feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd5,1,1,2
ptsd6,2,,1
ptsd7,2,,1
ptsd8,3,2,4
ptsd9,3,,5
ptsd10,1,2,3
ptsd11,1,,4
ptsd12,2,1,4
ptsd14,2,3,3
ptsd15,3,4,3
ptsd18,2,3,4
ptsd19,3,3,1
ptsd20,3,,2
ptsd21,1,1,3
ptsd22,1,,5
ptsd25,3,3,2
ptsd29,2,4,4
ptsd30,3,4,3
ptsd31,2,3,5
ptsd32,2,,3
ptsd34,3,,5
ptsd35,3,1,5
ptsd36,3,3,4
ptsd38,4,,1
ptsd42,3,3,3
ptsd44,4,3,2
ptsd45,2,1,2
ptsd47,2,,5
ptsd50,3,,2
ptsd51,2,1,3
ptsd52,2,3,4
ptsd54,1,,3
ptsd55,1,,1
ptsd56,1,,2
ptsd58,2,3,3
ptsd59,1,4,3
ptsd60,3,2,2
ptsd62,2,3,4
ptsd64,1,2,4
ptsd65,3,3,1
ptsd69,2,,1
ptsd70,1,2,3
ptsd72,3,2,4
ptsd76,1,2,4
ptsd78,2,,5
ptsd84,1,1,3
ptsd87,2,2,3
ptsd90,3,,3
ptsd91,2,4,2
ptsd92,2,2,4
ptsd95,2,,2
ptsd96,2,,5
ptsd98,2,,4
ptsd99,1,2,3
ptsd100,2,,3
ptsd102,1,1,5
ptsd106,2,,1
ptsd108,2,2,3
ptsd111,1,3,4
ptsd113,2,3,2
ptsd119,3,2,2
ptsd120,2,4,4
ptsd121,2,2,1
ptsd124,3,3,1
ptsd125,3,2,4
ptsd130,2,4,5
ptsd131,2,2,4
ptsd132,2,,2
ptsd134,2,,1
ptsd136,2,5,3
ptsd137,1,,3
ptsd142,3,4,5
ptsd146,2,3,5
ptsd147,2,2,2
ptsd148,2,4,1
ptsd150,1,4,4
ptsd151,1,1,4
ptsd154,1,3,1
ptsd157,1,2,3
ptsd162,2,2,3
ptsd166,2,,3
ptsd167,2,1,3
ptsd169,2,4,5
ptsd171,2,1,4
ptsd173,1,3,3
ptsd174,1,2,1
ptsd178,1,1,2
ptsd179,2,,3
ptsd180,2,2,3
ptsd182,1,2,4
ptsd184,1,1,5
ptsd189,1,,2
ptsd190,1,,3
ptsd191,1,,1
ptsd192,2,,4
ptsd193,2,1,5
ptsd197,2,,3
ptsd201,3,,2
ptsd206,2,2,1
ptsd210,2,3,3
