feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd2,1,2,1
ptsd3,2,3,2
ptsd4,2,3,3
ptsd6,2,1,1
ptsd7,2,2,3
ptsd8,3,4,5
ptsd11,1,,1
ptsd16,3,3,3
ptsd17,2,4,3
ptsd18,2,5,2
ptsd19,3,,1
ptsd23,1,,2
ptsd33,3,3,2
ptsd34,3,2,3
ptsd35,3,1,3
ptsd36,3,4,1
ptsd37,3,2,4
ptsd38,4,1,4
ptsd39,3,3,4
ptsd41,3,2,1
ptsd45,2,4,3
ptsd48,3,1,2
ptsd49,2,3,2
ptsd50,3,4,4
ptsd52,2,4,3
ptsd59,1,3,4
ptsd62,2,1,1
ptsd63,2,1,4
ptsd64,1,1,3
ptsd65,3,2,1
ptsd66,1,1,2
ptsd67,1,1,1
ptsd68,2,,2
ptsd69,2,,5
ptsd70,1,5,5
ptsd72,3,2,5
ptsd74,3,3,4
ptsd75,2,3,3
ptsd76,1,3,3
ptsd78,2,,5
ptsd79,2,2,3
ptsd81,1,1,2
ptsd84,1,,2
ptsd89,2,4,1
ptsd90,3,4,2
ptsd92,2,4,4
ptsd94,3,3,2
ptsd95,2,2,1
ptsd96,2,,1
ptsd102,1,1,1
ptsd103,3,3,5
ptsd105,3,3,3
ptsd107,1,2,4
ptsd108,2,,4
ptsd109,3,2,3
ptsd110,2,5,4
ptsd111,1,2,5
ptsd114,1,3,1
ptsd121,2,2,4
ptsd123,3,,3
ptsd125,3,4,3
ptsd126,3,4,2
ptsd128,1,3,3
ptsd129,1,1,3
ptsd130,2,4,2
ptsd133,2,,4
ptsd136,2,4,2
ptsd137,1,3,2
ptsd138,2,1,1
ptsd139,1,3,1
ptsd142,3,1,2
ptsd143,2,2,3
ptsd144,2,,4
ptsd145,2,1,2
ptsd149,2,2,1
ptsd152,1,1,3
ptsd156,1,2,1
ptsd157,1,,2
ptsd158,1,2,2
ptsd159,2,2,4
ptsd161,1,1,1
ptsd163,1,1,1
ptsd166,2,2,4
ptsd167,2,,4
ptsd169,2,2,3
ptsd170,3,,1
ptsd175,2,2,2
ptsd178,1,3,4
ptsd179,2,3,4
ptsd181,2,,1
ptsd183,2,,3
ptsd185,1,,1
ptsd189,1,2,2
ptsd190,1,1,1
ptsd192,2,1,2
ptsd195,2,5,2
ptsd197,2,1,4
ptsd198,2,,2
ptsd200,2,3,3
ptsd201,3,3,3
ptsd202,3,5,3
ptsd204,3,3,2
ptsd207,2,3,5
ptsd209,1,3,4
