feature_names,sample,qsampled,random_sample
ptsd3,1,2,1
ptsd4,1,1,4
ptsd7,5,,1
ptsd8,5,,1
ptsd10,4,3,2
ptsd13,3,,5
ptsd14,4,3,1
ptsd15,5,,3
ptsd23,5,1,3
ptsd24,4,2,4
ptsd27,4,1,4
ptsd28,4,2,4
ptsd32,4,3,4
ptsd33,5,4,1
ptsd37,4,,3
ptsd39,4,1,4
ptsd41,3,,5
ptsd44,5,4,2
ptsd45,1,4,2
ptsd48,3,2,1
ptsd49,4,,4
ptsd53,3,,4
ptsd54,1,4,4
ptsd57,3,4,5
ptsd58,4,4,3
ptsd59,1,,5
ptsd60,2,2,5
ptsd61,3,3,4
ptsd63,1,1,2
ptsd65,3,,2
ptsd66,1,,2
ptsd70,1,2,2
ptsd71,4,2,5
ptsd73,3,,4
ptsd76,4,,2
ptsd78,5,4,1
ptsd80,3,3,1
ptsd81,2,2,4
ptsd83,1,1,3
ptsd87,4,2,3
ptsd88,1,2,2
ptsd89,3,,3
ptsd90,4,,2
ptsd91,3,3,1
ptsd94,3,3,3
ptsd99,3,3,4
ptsd100,3,,2
ptsd101,3,1,4
ptsd106,1,3,2
ptsd107,1,4,4
ptsd108,2,,4
ptsd111,1,2,3
ptsd113,5,,3
ptsd116,4,,5
ptsd117,3,,2
ptsd118,1,1,2
ptsd120,2,,4
ptsd122,1,1,1
ptsd123,3,,2
ptsd124,3,1,3
ptsd125,3,1,2
ptsd130,2,3,2
ptsd131,1,1,3
ptsd133,2,1,2
ptsd135,2,,5
ptsd138,3,2,2
ptsd139,1,2,2
ptsd143,2,4,2
ptsd144,3,3,4
ptsd145,3,,4
ptsd150,2,,1
ptsd153,2,,3
ptsd154,2,4,3
ptsd155,2,4,5
ptsd157,1,,5
ptsd160,1,2,4
ptsd162,1,1,1
ptsd166,1,1,2
ptsd167,2,2,4
ptsd170,1,1,1
ptsd171,1,2,4
ptsd172,2,2,3
ptsd173,1,3,2
ptsd174,2,3,2
ptsd175,2,2,5
ptsd180,1,2,4
ptsd181,1,1,4
ptsd183,1,1,1
ptsd184,1,1,4
ptsd185,4,,3
ptsd186,1,,3
ptsd188,1,1,1
ptsd190,1,1,2
ptsd192,2,1,5
ptsd195,2,,4
ptsd197,3,,2
ptsd202,2,,5
ptsd203,4,,4
ptsd205,3,3,5
ptsd206,3,,3
ptsd207,4,,4
ptsd208,3,2,1
ptsd209,1,1,3
