feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd5,1,,4
ptsd10,4,1,2
ptsd12,3,3,4
ptsd15,5,,3
ptsd19,5,2,5
ptsd21,2,,3
ptsd22,1,,2
ptsd23,5,5,3
ptsd24,4,4,4
ptsd30,5,2,5
ptsd33,5,,4
ptsd38,4,2,2
ptsd39,4,3,2
ptsd43,1,2,5
ptsd44,5,,2
ptsd48,3,3,1
ptsd54,1,1,1
ptsd55,5,3,4
ptsd57,3,4,5
ptsd58,4,3,3
ptsd59,1,2,1
ptsd60,2,3,2
ptsd61,3,3,2
ptsd62,1,,2
ptsd63,1,,3
ptsd66,1,,4
ptsd70,1,2,3
ptsd71,4,,2
ptsd72,2,,5
ptsd74,3,,4
ptsd78,5,,3
ptsd79,3,4,5
ptsd80,3,5,2
ptsd83,1,4,2
ptsd88,1,1,4
ptsd91,3,,2
ptsd95,1,4,1
ptsd97,1,2,1
ptsd99,3,3,2
ptsd101,3,,4
ptsd102,1,4,5
ptsd107,1,2,2
ptsd110,2,2,1
ptsd111,1,2,3
ptsd113,5,,4
ptsd114,1,2,3
ptsd115,2,1,2
ptsd119,4,1,4
ptsd120,2,,4
ptsd123,3,4,4
ptsd126,3,4,1
ptsd128,2,,2
ptsd129,1,1,4
ptsd131,1,2,5
ptsd133,2,3,1
ptsd135,2,,4
ptsd136,2,2,2
ptsd138,3,3,2
ptsd141,1,4,3
ptsd142,2,4,4
ptsd143,2,3,3
ptsd144,3,2,3
ptsd146,1,5,4
ptsd148,2,4,2
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,2,,5
ptsd157,1,1,5
ptsd158,3,1,4
ptsd160,1,1,4
ptsd163,1,4,5
ptsd164,1,3,2
ptsd165,1,,2
ptsd166,1,1,3
ptsd167,2,1,3
ptsd169,1,,1
ptsd172,2,3,1
ptsd174,2,1,3
ptsd175,2,2,2
ptsd178,1,2,1
ptsd179,2,2,4
ptsd182,1,1,2
ptsd183,1,1,4
ptsd185,4,3,2
ptsd189,1,1,4
ptsd192,2,1,4
ptsd193,1,,2
ptsd194,1,2,3
ptsd196,1,4,4
ptsd198,2,3,4
ptsd199,4,,2
ptsd200,1,3,5
ptsd201,4,1,1
ptsd202,2,,4
ptsd204,4,3,3
ptsd205,3,2,4
ptsd206,3,,3
ptsd207,4,4,5
ptsd208,3,2,4
ptsd209,1,4,1
ptsd210,3,5,4
