feature_names,sample,qsampled,random_sample
ptsd3,1,5,5
ptsd4,1,,2
ptsd7,5,2,2
ptsd8,5,1,2
ptsd9,5,3,2
ptsd12,3,3,4
ptsd14,4,1,3
ptsd16,5,2,5
ptsd17,3,,5
ptsd18,3,,4
ptsd19,5,3,4
ptsd20,5,,4
ptsd21,2,,3
ptsd22,1,,3
ptsd24,4,3,4
ptsd25,4,2,2
ptsd26,4,1,4
ptsd27,4,2,1
ptsd28,4,3,1
ptsd32,4,2,2
ptsd36,4,3,1
ptsd37,4,4,4
ptsd38,4,1,4
ptsd41,3,2,1
ptsd44,5,1,2
ptsd46,2,1,5
ptsd48,3,4,4
ptsd49,4,3,3
ptsd51,1,1,4
ptsd52,4,2,1
ptsd53,3,3,4
ptsd55,5,,4
ptsd56,4,3,2
ptsd57,3,,2
ptsd60,2,1,5
ptsd62,1,1,3
ptsd63,1,2,4
ptsd65,3,1,1
ptsd67,4,1,4
ptsd69,2,2,1
ptsd71,4,,4
ptsd73,3,4,5
ptsd74,3,,3
ptsd75,1,1,1
ptsd78,5,4,5
ptsd79,3,3,1
ptsd80,3,4,5
ptsd82,3,3,3
ptsd83,1,,1
ptsd84,2,,5
ptsd91,3,4,4
ptsd93,1,,3
ptsd94,3,4,1
ptsd97,1,2,3
ptsd98,4,1,1
ptsd99,3,2,4
ptsd100,3,,2
ptsd101,3,2,5
ptsd102,1,1,1
ptsd103,2,4,3
ptsd105,3,2,1
ptsd106,1,2,3
ptsd108,2,3,3
ptsd109,3,2,3
ptsd110,2,3,2
ptsd111,1,2,4
ptsd112,1,,3
ptsd114,1,1,4
ptsd118,1,1,5
ptsd119,4,3,1
ptsd120,2,3,2
ptsd124,3,2,3
ptsd126,3,,3
ptsd128,2,,4
ptsd129,1,4,2
ptsd131,1,4,3
ptsd134,2,2,5
ptsd135,2,3,5
ptsd137,1,5,5
ptsd140,2,4,1
ptsd142,2,,3
ptsd145,3,,1
ptsd146,1,1,2
ptsd147,2,,4
ptsd150,2,,2
ptsd152,1,1,2
ptsd154,2,1,2
ptsd155,2,2,1
ptsd157,1,5,5
ptsd158,3,,4
ptsd159,1,5,4
ptsd161,1,1,2
ptsd162,1,1,2
ptsd163,1,,3
ptsd164,1,,4
ptsd166,1,3,3
ptsd167,2,,3
ptsd168,2,3,4
ptsd169,1,3,4
ptsd171,1,1,3
ptsd172,2,1,4
ptsd176,1,3,2
ptsd179,2,,2
ptsd181,1,4,2
ptsd183,1,2,1
ptsd184,1,1,5
ptsd187,3,2,3
ptsd188,1,,1
ptsd190,1,1,1
ptsd191,1,2,3
ptsd193,1,1,5
ptsd194,1,2,4
ptsd196,1,1,3
ptsd197,3,1,5
ptsd199,4,2,3
ptsd200,1,4,1
ptsd202,2,4,2
ptsd203,4,,3
ptsd204,4,2,2
ptsd206,3,,4
ptsd209,1,4,3
ptsd211,3,4,1
