feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd8,5,,4
ptsd9,5,,2
ptsd12,3,3,4
ptsd13,3,,4
ptsd16,5,2,3
ptsd19,5,2,2
ptsd22,1,,5
ptsd23,5,,1
ptsd24,4,4,2
ptsd25,4,3,2
ptsd26,4,,2
ptsd28,4,3,2
ptsd29,5,1,4
ptsd33,5,3,5
ptsd35,5,1,5
ptsd36,4,,1
ptsd37,4,,4
ptsd38,4,2,1
ptsd40,2,3,1
ptsd41,3,4,4
ptsd43,1,2,2
ptsd44,5,3,2
ptsd45,1,1,5
ptsd46,2,2,3
ptsd49,4,3,1
ptsd52,4,2,4
ptsd53,3,4,3
ptsd55,5,,2
ptsd59,1,,5
ptsd60,2,1,2
ptsd61,3,3,4
ptsd63,1,,1
ptsd65,3,4,4
ptsd66,1,1,4
ptsd69,2,2,4
ptsd70,1,,3
ptsd71,4,2,4
ptsd74,3,3,4
ptsd75,1,1,4
ptsd77,5,3,4
ptsd78,5,3,2
ptsd81,2,2,2
ptsd82,3,,4
ptsd84,2,2,2
ptsd86,3,3,5
ptsd88,1,1,3
ptsd89,3,5,3
ptsd94,3,4,2
ptsd95,1,1,4
ptsd98,4,1,4
ptsd102,1,2,5
ptsd103,2,4,4
ptsd104,3,5,1
ptsd105,3,2,3
ptsd106,1,4,4
ptsd111,1,3,2
ptsd112,1,1,4
ptsd114,1,,1
ptsd115,2,5,5
ptsd116,4,1,3
ptsd117,3,1,4
ptsd118,1,5,2
ptsd119,4,3,1
ptsd120,2,2,4
ptsd126,3,4,1
ptsd127,3,3,3
ptsd130,2,2,4
ptsd131,1,3,1
ptsd132,1,4,4
ptsd134,2,3,4
ptsd135,2,2,2
ptsd137,1,3,3
ptsd138,3,4,4
ptsd139,1,,3
ptsd141,1,1,2
ptsd142,2,3,2
ptsd148,2,2,3
ptsd150,2,4,4
ptsd152,1,1,4
ptsd153,2,1,3
ptsd154,2,1,3
ptsd155,2,,3
ptsd157,1,1,1
ptsd160,1,1,5
ptsd162,1,1,1
ptsd164,1,1,2
ptsd165,1,1,4
ptsd168,2,1,3
ptsd171,1,4,3
ptsd172,2,1,4
ptsd176,1,1,4
ptsd179,2,2,4
ptsd182,1,,2
ptsd183,1,3,1
ptsd186,1,1,2
ptsd188,1,1,4
ptsd189,1,1,4
ptsd193,1,1,4
ptsd194,1,2,2
ptsd195,2,4,5
ptsd199,4,2,5
ptsd201,4,2,3
ptsd202,2,3,1
ptsd203,4,5,2
ptsd204,4,3,1
ptsd205,3,1,2
ptsd206,3,3,3
ptsd208,3,4,2
ptsd210,3,2,2
