feature_names,sample,qsampled,random_sample
ptsd1,1,3,2
ptsd5,1,1,4
ptsd7,5,4,3
ptsd9,5,3,5
ptsd14,4,2,3
ptsd16,5,2,5
ptsd17,3,4,4
ptsd18,3,5,4
ptsd19,5,2,1
ptsd20,5,4,2
ptsd21,2,1,2
ptsd22,1,3,3
ptsd24,4,3,1
ptsd26,4,1,3
ptsd29,5,2,1
ptsd32,4,5,4
ptsd33,5,2,1
ptsd34,4,1,2
ptsd35,5,1,5
ptsd36,4,3,4
ptsd38,4,,2
ptsd41,3,2,3
ptsd43,1,5,5
ptsd45,1,2,4
ptsd46,2,,2
ptsd47,1,,1
ptsd48,3,,4
ptsd51,1,1,1
ptsd52,4,3,1
ptsd53,3,4,3
ptsd55,5,4,2
ptsd57,3,2,4
ptsd58,4,3,2
ptsd59,1,1,5
ptsd63,1,1,1
ptsd64,1,3,3
ptsd66,1,1,1
ptsd68,3,2,1
ptsd70,1,,4
ptsd72,2,3,3
ptsd73,3,2,2
ptsd74,3,4,2
ptsd80,3,3,2
ptsd81,2,5,4
ptsd84,2,2,3
ptsd85,3,1,4
ptsd86,3,4,4
ptsd87,4,3,5
ptsd88,1,3,1
ptsd90,4,3,4
ptsd91,3,3,2
ptsd92,1,3,4
ptsd95,1,2,3
ptsd97,1,5,2
ptsd99,3,,4
ptsd100,3,5,4
ptsd105,3,,4
ptsd106,1,,3
ptsd107,1,2,3
ptsd112,1,1,2
ptsd117,3,,2
ptsd118,1,2,3
ptsd119,4,3,3
ptsd120,2,3,4
ptsd121,1,3,3
ptsd122,1,1,1
ptsd126,3,3,3
ptsd127,3,3,3
ptsd129,1,2,4
ptsd130,2,,3
ptsd131,1,,1
ptsd132,1,2,5
ptsd134,2,4,1
ptsd139,1,1,2
ptsd141,1,4,4
ptsd142,2,,1
ptsd144,3,2,2
ptsd147,2,4,1
ptsd148,2,,4
ptsd152,1,,5
ptsd154,2,2,5
ptsd157,1,2,2
ptsd158,3,1,5
ptsd160,1,1,1
ptsd161,1,2,4
ptsd163,1,2,5
ptsd164,1,1,4
ptsd165,1,2,3
ptsd166,1,2,4
ptsd171,1,1,3
ptsd172,2,,5
ptsd173,1,4,4
ptsd174,2,,1
ptsd176,1,1,5
ptsd179,2,4,3
ptsd180,1,1,1
ptsd181,1,2,1
ptsd184,1,2,3
ptsd185,4,3,1
ptsd186,1,,4
ptsd187,3,2,3
ptsd189,1,2,3
ptsd190,1,2,4
ptsd191,1,1,4
ptsd193,1,3,2
ptsd195,2,3,2
ptsd197,3,4,1
ptsd198,2,5,5
ptsd201,4,,2
ptsd202,2,1,3
ptsd203,4,5,4
ptsd204,4,,3
ptsd205,3,4,4
ptsd208,3,2,5
ptsd209,1,3,1
ptsd210,3,3,4
ptsd211,3,,4
