feature_names,sample,qsampled,random_sample
ptsd4,1,2,1
ptsd5,1,1,2
ptsd8,5,4,4
ptsd9,5,2,2
ptsd10,4,,1
ptsd13,3,2,1
ptsd14,4,2,3
ptsd16,5,3,2
ptsd21,2,1,4
ptsd22,1,3,2
ptsd23,5,1,2
ptsd25,4,4,4
ptsd26,4,3,2
ptsd27,4,3,3
ptsd28,4,1,4
ptsd30,5,3,4
ptsd32,4,2,1
ptsd34,4,2,4
ptsd41,3,3,4
ptsd42,3,2,4
ptsd43,1,5,3
ptsd45,1,,1
ptsd46,2,1,3
ptsd49,4,3,2
ptsd50,3,2,2
ptsd51,1,1,3
ptsd55,5,1,4
ptsd56,4,,2
ptsd57,3,1,5
ptsd59,1,4,1
ptsd63,1,1,3
ptsd65,3,2,1
ptsd70,1,2,1
ptsd71,4,4,4
ptsd72,2,2,2
ptsd73,3,4,1
ptsd74,3,3,5
ptsd78,5,3,5
ptsd79,3,3,1
ptsd80,3,4,3
ptsd82,3,3,2
ptsd83,1,2,3
ptsd84,2,3,2
ptsd87,4,4,1
ptsd88,1,1,3
ptsd89,3,5,5
ptsd92,1,,3
ptsd95,1,1,4
ptsd96,3,3,3
ptsd98,4,2,5
ptsd99,3,3,4
ptsd100,3,3,5
ptsd101,3,,5
ptsd102,1,2,5
ptsd103,2,2,3
ptsd104,3,2,5
ptsd105,3,3,3
ptsd106,1,3,4
ptsd107,1,1,3
ptsd108,2,,2
ptsd110,2,3,3
ptsd112,1,1,1
ptsd117,3,1,2
ptsd120,2,,1
ptsd123,3,3,3
ptsd124,3,2,1
ptsd128,2,1,4
ptsd129,1,1,4
ptsd130,2,4,3
ptsd131,1,5,4
ptsd132,1,2,5
ptsd133,2,2,2
ptsd134,2,2,3
ptsd135,2,4,2
ptsd141,1,,2
ptsd143,2,,4
ptsd144,3,3,4
ptsd145,3,2,4
ptsd149,1,5,1
ptsd152,1,1,1
ptsd153,2,1,1
ptsd154,2,3,5
ptsd155,2,,5
ptsd157,1,1,3
ptsd158,3,1,4
ptsd160,1,1,4
ptsd162,1,1,5
ptsd164,1,2,4
ptsd165,1,1,2
ptsd166,1,2,2
ptsd168,2,1,4
ptsd170,1,4,5
ptsd171,1,,3
ptsd172,2,2,4
ptsd174,2,4,1
ptsd175,2,2,5
ptsd178,1,1,2
ptsd179,2,1,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd190,1,3,1
ptsd191,1,1,3
ptsd192,2,2,2
ptsd193,1,,5
ptsd194,1,1,3
ptsd197,3,3,1
ptsd200,1,2,2
ptsd202,2,2,3
ptsd203,4,4,5
ptsd205,3,4,4
ptsd206,3,,4
ptsd211,3,5,2
