feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,4
ptsd5,1,,2
ptsd6,3,4,4
ptsd7,5,3,1
ptsd8,5,4,3
ptsd11,3,2,4
ptsd13,3,4,4
ptsd15,5,2,3
ptsd18,3,2,3
ptsd19,5,,2
ptsd20,5,2,1
ptsd21,2,4,4
ptsd22,1,,4
ptsd23,5,1,3
ptsd24,4,1,4
ptsd26,4,2,2
ptsd27,4,2,1
ptsd28,4,3,4
ptsd32,4,,5
ptsd33,5,5,1
ptsd34,4,5,3
ptsd35,5,,4
ptsd36,4,2,2
ptsd38,4,3,4
ptsd39,4,2,3
ptsd42,3,2,1
ptsd50,3,,1
ptsd51,1,1,4
ptsd57,3,5,3
ptsd58,4,2,4
ptsd61,3,2,2
ptsd64,1,2,1
ptsd71,4,1,2
ptsd73,3,3,5
ptsd74,3,1,5
ptsd77,5,,5
ptsd79,3,,4
ptsd80,3,3,3
ptsd81,2,3,3
ptsd82,3,,5
ptsd83,1,1,3
ptsd84,2,2,2
ptsd87,4,1,2
ptsd88,1,1,1
ptsd89,3,4,1
ptsd90,4,2,4
ptsd91,3,3,1
ptsd93,1,,1
ptsd96,3,,1
ptsd97,1,3,1
ptsd98,4,3,5
ptsd99,3,3,1
ptsd103,2,4,5
ptsd109,3,3,4
ptsd110,2,4,3
ptsd111,1,4,4
ptsd113,5,3,5
ptsd114,1,1,1
ptsd115,2,4,5
ptsd116,4,1,1
ptsd117,3,1,2
ptsd118,1,1,3
ptsd119,4,,3
ptsd121,1,1,2
ptsd122,1,1,4
ptsd123,3,4,1
ptsd124,3,,2
ptsd125,3,1,1
ptsd128,2,4,2
ptsd129,1,1,1
ptsd131,1,,2
ptsd133,2,,3
ptsd134,2,5,5
ptsd135,2,3,4
ptsd136,2,1,1
ptsd137,1,,3
ptsd139,1,3,3
ptsd140,2,3,2
ptsd141,1,3,4
ptsd143,2,2,2
ptsd144,3,1,2
ptsd146,1,2,1
ptsd149,1,,1
ptsd151,1,1,4
ptsd155,2,,3
ptsd156,1,2,1
ptsd159,1,5,2
ptsd162,1,3,3
ptsd163,1,4,2
ptsd165,1,2,2
ptsd167,2,,2
ptsd170,1,3,2
ptsd171,1,2,1
ptsd178,1,,4
ptsd179,2,4,2
ptsd185,4,4,1
ptsd186,1,1,3
ptsd187,3,2,3
ptsd188,1,1,3
ptsd190,1,,1
ptsd192,2,3,2
ptsd193,1,1,5
ptsd194,1,4,4
ptsd195,2,2,1
ptsd196,1,1,2
ptsd197,3,,1
ptsd199,4,,1
ptsd200,1,,3
ptsd201,4,,1
ptsd202,2,3,1
ptsd208,3,2,4
