feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd7,5,4,4
ptsd8,5,3,3
ptsd11,3,1,4
ptsd12,3,3,1
ptsd13,3,4,2
ptsd15,5,2,1
ptsd19,5,4,3
ptsd20,5,2,2
ptsd21,2,1,5
ptsd23,5,,4
ptsd25,4,2,3
ptsd26,4,3,1
ptsd27,4,4,3
ptsd29,5,2,4
ptsd30,5,3,2
ptsd33,5,3,1
ptsd35,5,2,5
ptsd36,4,,3
ptsd37,4,2,1
ptsd38,4,,2
ptsd44,5,4,3
ptsd45,1,3,5
ptsd46,2,1,1
ptsd49,4,3,2
ptsd50,3,3,3
ptsd51,1,1,1
ptsd52,4,3,3
ptsd55,5,,2
ptsd56,4,2,3
ptsd57,3,3,2
ptsd58,4,,1
ptsd59,1,2,5
ptsd61,3,3,2
ptsd63,1,1,3
ptsd66,1,1,4
ptsd68,3,1,5
ptsd69,2,2,5
ptsd70,1,2,1
ptsd75,1,,4
ptsd77,5,4,2
ptsd78,5,2,1
ptsd81,2,4,4
ptsd85,3,1,3
ptsd86,3,2,5
ptsd87,4,2,1
ptsd88,1,1,2
ptsd92,1,1,3
ptsd96,3,1,4
ptsd97,1,1,3
ptsd98,4,,3
ptsd100,3,2,4
ptsd101,3,1,5
ptsd105,3,3,2
ptsd108,2,1,2
ptsd109,3,3,1
ptsd110,2,5,2
ptsd111,1,2,2
ptsd112,1,,2
ptsd114,1,1,1
ptsd115,2,4,3
ptsd117,3,,2
ptsd118,1,1,5
ptsd121,1,1,4
ptsd122,1,1,3
ptsd123,3,4,3
ptsd125,3,3,1
ptsd127,3,4,2
ptsd129,1,4,4
ptsd130,2,4,1
ptsd135,2,5,5
ptsd136,2,2,1
ptsd137,1,3,4
ptsd139,1,3,2
ptsd142,2,2,3
ptsd145,3,,2
ptsd147,2,1,5
ptsd150,2,2,4
ptsd151,1,1,1
ptsd152,1,3,3
ptsd153,2,4,2
ptsd156,1,2,5
ptsd164,1,1,3
ptsd168,2,1,2
ptsd170,1,3,3
ptsd172,2,,2
ptsd173,1,1,2
ptsd175,2,,3
ptsd178,1,1,3
ptsd180,1,3,3
ptsd182,1,2,2
ptsd183,1,1,5
ptsd185,4,1,1
ptsd186,1,4,2
ptsd187,3,2,2
ptsd188,1,3,4
ptsd189,1,1,2
ptsd192,2,2,2
ptsd197,3,4,3
ptsd198,2,2,2
ptsd199,4,4,1
ptsd201,4,2,2
ptsd202,2,2,2
ptsd205,3,5,3
ptsd208,3,1,2
ptsd210,3,2,3
