feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,1,5
ptsd9,1,,2
ptsd10,2,1,2
ptsd12,1,,2
ptsd14,5,1,5
ptsd15,5,1,3
ptsd16,4,2,5
ptsd17,4,5,5
ptsd19,3,4,4
ptsd20,2,2,4
ptsd21,1,2,4
ptsd23,3,5,3
ptsd25,4,3,3
ptsd26,2,3,3
ptsd27,2,3,1
ptsd29,4,4,3
ptsd30,2,3,3
ptsd35,2,3,2
ptsd37,4,3,1
ptsd38,3,2,1
ptsd39,4,1,1
ptsd40,2,2,4
ptsd41,3,1,3
ptsd46,1,,3
ptsd48,4,4,1
ptsd49,3,3,3
ptsd52,3,2,1
ptsd53,3,2,3
ptsd54,1,1,2
ptsd56,3,3,2
ptsd57,3,3,3
ptsd59,4,3,1
ptsd60,3,1,3
ptsd63,1,,1
ptsd65,2,,2
ptsd68,3,,4
ptsd69,4,5,5
ptsd70,4,3,2
ptsd71,5,3,5
ptsd77,4,1,3
ptsd78,3,,4
ptsd83,4,2,5
ptsd85,5,2,1
ptsd89,3,2,4
ptsd91,4,3,1
ptsd92,4,4,3
ptsd95,2,1,4
ptsd96,3,2,3
ptsd97,5,2,1
ptsd99,2,3,1
ptsd100,4,2,5
ptsd105,4,3,3
ptsd106,3,,3
ptsd109,4,3,2
ptsd112,5,3,3
ptsd113,5,4,1
ptsd117,3,1,4
ptsd119,4,1,2
ptsd120,4,2,3
ptsd121,3,3,1
ptsd122,2,1,1
ptsd123,3,4,2
ptsd124,4,2,3
ptsd125,2,3,2
ptsd131,4,3,2
ptsd132,5,2,5
ptsd133,3,2,1
ptsd135,5,1,3
ptsd136,4,,1
ptsd138,3,4,3
ptsd139,4,4,3
ptsd142,4,,2
ptsd143,4,,4
ptsd144,2,,2
ptsd145,2,2,4
ptsd146,3,3,4
ptsd147,3,3,5
ptsd149,2,1,2
ptsd151,2,1,3
ptsd152,3,1,1
ptsd153,4,4,3
ptsd155,4,,3
ptsd156,3,4,5
ptsd157,3,3,5
ptsd165,3,2,4
ptsd167,3,4,2
ptsd168,3,4,1
ptsd171,2,2,2
ptsd176,2,1,3
ptsd178,3,3,1
ptsd182,1,4,2
ptsd183,1,,4
ptsd185,4,,2
ptsd187,2,4,2
ptsd191,2,1,2
ptsd192,4,4,1
ptsd194,3,,5
ptsd195,4,5,4
ptsd196,4,4,4
ptsd198,4,,2
ptsd199,5,3,2
ptsd200,2,2,3
ptsd202,3,2,5
ptsd203,3,,4
ptsd204,4,4,4
ptsd205,3,2,4
ptsd207,3,4,2
ptsd208,4,2,1
ptsd210,4,2,5
ptsd211,4,4,1
