feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd5,2,1,1
ptsd7,1,2,2
ptsd11,3,2,2
ptsd12,1,4,2
ptsd14,5,5,4
ptsd15,5,2,3
ptsd18,2,,1
ptsd22,1,1,3
ptsd23,3,,2
ptsd26,2,3,3
ptsd27,2,1,2
ptsd28,4,2,3
ptsd30,2,2,2
ptsd31,2,3,1
ptsd33,4,1,3
ptsd34,3,5,1
ptsd35,2,2,5
ptsd36,3,4,1
ptsd40,2,2,4
ptsd41,3,4,3
ptsd43,3,2,2
ptsd45,4,1,3
ptsd47,1,1,2
ptsd49,3,3,4
ptsd50,3,2,3
ptsd52,3,4,4
ptsd55,1,3,5
ptsd58,4,2,5
ptsd61,5,5,2
ptsd64,1,2,2
ptsd65,2,2,1
ptsd66,1,1,3
ptsd68,3,2,2
ptsd69,4,2,5
ptsd71,5,1,4
ptsd78,3,3,5
ptsd81,3,4,3
ptsd82,4,4,4
ptsd86,4,5,2
ptsd87,2,1,4
ptsd88,2,1,4
ptsd90,3,3,2
ptsd92,4,1,2
ptsd93,3,,2
ptsd94,3,,1
ptsd99,2,1,3
ptsd101,4,,1
ptsd102,4,1,2
ptsd104,4,,2
ptsd105,4,2,2
ptsd106,3,,3
ptsd110,4,5,4
ptsd112,5,1,4
ptsd113,5,,3
ptsd115,1,4,2
ptsd116,3,2,1
ptsd117,3,1,1
ptsd119,4,3,2
ptsd120,4,3,3
ptsd121,3,1,3
ptsd122,2,1,3
ptsd131,4,2,3
ptsd132,5,2,1
ptsd138,3,1,3
ptsd139,4,3,1
ptsd143,4,2,1
ptsd144,2,3,4
ptsd146,3,4,5
ptsd151,2,1,3
ptsd152,3,1,1
ptsd160,2,,2
ptsd164,4,,1
ptsd165,3,4,2
ptsd167,3,3,4
ptsd168,3,2,3
ptsd171,2,4,1
ptsd174,3,3,4
ptsd177,3,1,3
ptsd184,1,3,1
ptsd186,2,2,1
ptsd188,2,1,1
ptsd190,2,1,2
ptsd196,4,1,3
ptsd197,3,3,4
ptsd198,4,2,1
ptsd199,5,1,4
ptsd201,4,,2
ptsd202,3,5,3
ptsd203,3,2,5
ptsd204,4,1,3
ptsd205,3,2,4
ptsd207,3,1,1
ptsd208,4,3,5
ptsd209,4,2,5
ptsd210,4,4,4
