feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,4
ptsd4,3,,2
ptsd5,2,3,4
ptsd7,1,3,3
ptsd13,5,4,5
ptsd14,5,,3
ptsd15,5,2,2
ptsd16,4,,3
ptsd17,4,2,5
ptsd19,3,2,4
ptsd20,2,3,2
ptsd21,1,1,2
ptsd22,1,3,5
ptsd24,4,,4
ptsd25,4,4,4
ptsd28,4,3,2
ptsd29,4,,3
ptsd32,3,2,3
ptsd33,4,2,4
ptsd35,2,,5
ptsd37,4,,1
ptsd38,3,,3
ptsd45,4,1,1
ptsd46,1,1,2
ptsd48,4,2,3
ptsd49,3,4,4
ptsd53,3,2,4
ptsd55,1,1,2
ptsd56,3,4,2
ptsd59,4,,4
ptsd60,3,4,3
ptsd61,5,5,2
ptsd64,1,1,4
ptsd65,2,,1
ptsd66,1,1,3
ptsd67,4,4,3
ptsd69,4,2,3
ptsd70,4,2,5
ptsd72,3,3,2
ptsd73,5,,2
ptsd75,3,2,4
ptsd77,4,,2
ptsd79,5,,3
ptsd80,5,1,1
ptsd81,3,2,4
ptsd84,3,2,5
ptsd85,5,3,2
ptsd87,2,,1
ptsd89,3,4,3
ptsd93,3,2,4
ptsd94,3,,3
ptsd95,2,,1
ptsd96,3,1,2
ptsd97,5,2,1
ptsd98,2,1,5
ptsd102,4,1,5
ptsd103,3,3,1
ptsd106,3,1,2
ptsd109,4,3,3
ptsd110,4,,2
ptsd112,5,,2
ptsd114,1,,4
ptsd116,3,,3
ptsd117,3,3,3
ptsd118,2,1,4
ptsd121,3,3,2
ptsd122,2,2,2
ptsd123,3,,2
ptsd124,4,4,2
ptsd125,2,4,1
ptsd128,4,2,1
ptsd132,5,4,4
ptsd135,5,,4
ptsd137,5,,5
ptsd142,4,4,4
ptsd144,2,2,4
ptsd145,2,,4
ptsd148,3,,3
ptsd149,2,4,2
ptsd150,4,3,5
ptsd154,3,3,2
ptsd155,4,4,4
ptsd158,4,2,2
ptsd160,2,4,1
ptsd161,2,,4
ptsd162,3,,2
ptsd163,3,,3
ptsd164,4,,3
ptsd165,3,,3
ptsd166,4,,2
ptsd167,3,1,4
ptsd168,3,,2
ptsd169,4,5,5
ptsd170,3,4,1
ptsd171,2,3,3
ptsd172,3,3,3
ptsd173,5,2,4
ptsd178,3,1,1
ptsd179,4,1,1
ptsd180,2,,3
ptsd184,1,1,1
ptsd185,4,3,4
ptsd187,2,,3
ptsd189,2,,1
ptsd193,1,2,5
ptsd197,3,,1
ptsd198,4,4,4
ptsd201,4,,4
ptsd202,3,1,1
ptsd208,4,,5
ptsd210,4,3,4
ptsd211,4,4,5
