feature_names,sample,qsampled,random_sample
ptsd3,5,2,1
ptsd5,2,1,2
ptsd8,2,2,1
ptsd9,1,,1
ptsd10,2,2,2
ptsd13,5,3,5
ptsd15,5,3,1
ptsd18,2,3,3
ptsd19,3,4,3
ptsd20,2,1,3
ptsd22,1,3,2
ptsd24,4,1,4
ptsd25,4,4,3
ptsd26,2,1,1
ptsd28,4,,1
ptsd32,3,,5
ptsd33,4,2,2
ptsd41,3,2,2
ptsd44,4,,3
ptsd45,4,1,5
ptsd46,1,1,3
ptsd49,3,3,1
ptsd55,1,4,5
ptsd56,3,,1
ptsd57,3,4,2
ptsd58,4,,2
ptsd61,5,,2
ptsd63,1,3,4
ptsd64,1,3,1
ptsd66,1,,2
ptsd67,4,,3
ptsd68,3,3,1
ptsd73,5,5,1
ptsd75,3,1,4
ptsd76,3,3,3
ptsd78,3,4,3
ptsd80,5,2,2
ptsd82,4,2,3
ptsd83,4,1,3
ptsd86,4,2,1
ptsd87,2,1,3
ptsd88,2,1,2
ptsd92,4,4,2
ptsd93,3,2,1
ptsd95,2,,4
ptsd96,3,3,3
ptsd100,4,3,3
ptsd101,4,2,5
ptsd103,3,4,4
ptsd104,4,2,2
ptsd106,3,4,4
ptsd111,5,2,5
ptsd115,1,1,1
ptsd116,3,,4
ptsd119,4,3,3
ptsd120,4,2,2
ptsd121,3,2,2
ptsd123,3,3,3
ptsd126,3,,4
ptsd127,2,,4
ptsd129,1,,2
ptsd131,4,,5
ptsd135,5,,4
ptsd140,3,2,2
ptsd141,3,3,4
ptsd142,4,3,1
ptsd143,4,3,3
ptsd145,2,,4
ptsd147,3,3,5
ptsd149,2,1,5
ptsd151,2,1,4
ptsd152,3,1,2
ptsd155,4,3,1
ptsd158,4,,4
ptsd160,2,4,1
ptsd161,2,,3
ptsd162,3,2,3
ptsd163,3,4,2
ptsd168,3,,2
ptsd169,4,3,5
ptsd170,3,,3
ptsd173,5,4,3
ptsd175,3,2,1
ptsd178,3,,2
ptsd180,2,,3
ptsd181,2,1,3
ptsd183,1,,4
ptsd185,4,1,2
ptsd187,2,,1
ptsd189,2,,2
ptsd190,2,,3
ptsd192,4,3,5
ptsd194,3,4,4
ptsd195,4,2,5
ptsd196,4,5,3
ptsd203,3,,4
ptsd204,4,,1
ptsd205,3,,3
ptsd211,4,1,3
