feature_names,sample,qsampled,random_sample
ptsd3,5,3,2
ptsd4,3,2,4
ptsd9,1,4,3
ptsd10,2,,1
ptsd11,3,2,3
ptsd12,1,4,4
ptsd14,5,3,5
ptsd16,4,3,4
ptsd17,4,2,4
ptsd18,2,2,1
ptsd20,2,1,2
ptsd22,1,,2
ptsd23,3,1,3
ptsd24,4,1,1
ptsd25,4,3,3
ptsd27,2,1,1
ptsd29,4,4,4
ptsd31,2,2,1
ptsd32,3,,2
ptsd34,3,1,5
ptsd35,2,,3
ptsd37,4,2,2
ptsd38,3,2,4
ptsd39,4,3,4
ptsd42,4,4,3
ptsd43,3,1,4
ptsd46,1,2,2
ptsd48,4,1,1
ptsd49,3,2,4
ptsd51,3,1,1
ptsd54,1,1,2
ptsd55,1,3,5
ptsd56,3,3,4
ptsd58,4,4,2
ptsd59,4,1,4
ptsd60,3,2,2
ptsd62,2,1,1
ptsd63,1,1,1
ptsd66,1,4,1
ptsd67,4,2,3
ptsd68,3,3,1
ptsd69,4,,4
ptsd70,4,2,3
ptsd72,3,4,2
ptsd73,5,,2
ptsd74,5,2,2
ptsd77,4,,4
ptsd81,3,2,3
ptsd82,4,3,4
ptsd86,4,3,4
ptsd89,3,,5
ptsd91,4,3,1
ptsd93,3,,4
ptsd94,3,4,2
ptsd95,2,2,4
ptsd97,5,3,1
ptsd100,4,2,2
ptsd104,4,5,3
ptsd109,4,4,2
ptsd111,5,5,3
ptsd112,5,1,2
ptsd113,5,5,4
ptsd115,1,,3
ptsd116,3,4,3
ptsd118,2,,5
ptsd119,4,2,3
ptsd120,4,3,3
ptsd122,2,,4
ptsd123,3,4,4
ptsd124,4,2,3
ptsd125,2,1,4
ptsd126,3,3,1
ptsd129,1,1,1
ptsd131,4,3,1
ptsd132,5,2,2
ptsd135,5,,3
ptsd139,4,2,1
ptsd142,4,3,2
ptsd143,4,4,1
ptsd144,2,3,2
ptsd145,2,,3
ptsd153,4,1,5
ptsd154,3,1,2
ptsd155,4,4,5
ptsd164,4,1,1
ptsd166,4,2,2
ptsd167,3,2,3
ptsd169,4,4,5
ptsd172,3,1,5
ptsd173,5,,5
ptsd175,3,,4
ptsd181,2,1,4
ptsd183,1,1,1
ptsd184,1,3,5
ptsd187,2,1,1
ptsd188,2,2,1
ptsd190,2,,1
ptsd194,3,,3
ptsd197,3,3,5
ptsd198,4,,1
ptsd200,2,3,2
ptsd201,4,3,2
ptsd202,3,2,1
ptsd203,3,4,5
ptsd204,4,2,2
ptsd205,3,4,3
ptsd208,4,2,4
ptsd210,4,3,3
