feature_names,sample,qsampled,random_sample
ptsd3,5,1,3
ptsd5,2,1,2
ptsd6,2,5,4
ptsd8,2,1,2
ptsd12,1,1,4
ptsd13,5,3,4
ptsd14,5,3,3
ptsd16,4,4,2
ptsd17,4,4,5
ptsd18,2,,1
ptsd21,1,1,5
ptsd23,3,1,5
ptsd24,4,4,2
ptsd27,2,,4
ptsd29,4,2,5
ptsd30,2,4,5
ptsd31,2,4,3
ptsd32,3,,2
ptsd33,4,3,4
ptsd34,3,4,2
ptsd37,4,2,2
ptsd38,3,,3
ptsd42,4,2,1
ptsd43,3,2,5
ptsd46,1,1,3
ptsd48,4,2,1
ptsd49,3,3,4
ptsd50,3,,3
ptsd53,3,3,1
ptsd55,1,2,2
ptsd56,3,1,2
ptsd59,4,2,2
ptsd60,3,,4
ptsd63,1,3,1
ptsd65,2,2,4
ptsd66,1,2,4
ptsd67,4,1,1
ptsd70,4,1,4
ptsd71,5,3,3
ptsd72,3,2,4
ptsd75,3,1,4
ptsd78,3,2,4
ptsd79,5,3,4
ptsd83,4,1,2
ptsd84,3,1,2
ptsd85,5,2,4
ptsd87,2,,2
ptsd88,2,1,5
ptsd89,3,1,3
ptsd91,4,1,4
ptsd93,3,,2
ptsd95,2,1,4
ptsd98,2,,4
ptsd100,4,5,5
ptsd101,4,,4
ptsd107,4,2,3
ptsd111,5,,1
ptsd112,5,1,1
ptsd115,1,3,3
ptsd116,3,,2
ptsd120,4,,4
ptsd121,3,3,3
ptsd122,2,1,2
ptsd124,4,3,1
ptsd125,2,,4
ptsd126,3,2,4
ptsd127,2,1,1
ptsd128,4,2,1
ptsd130,2,,3
ptsd131,4,3,2
ptsd136,4,1,4
ptsd138,3,4,3
ptsd143,4,1,4
ptsd144,2,1,2
ptsd145,2,1,3
ptsd146,3,,4
ptsd148,3,4,2
ptsd151,2,,3
ptsd152,3,3,3
ptsd159,2,4,4
ptsd161,2,2,5
ptsd163,3,,2
ptsd165,3,3,4
ptsd166,4,1,3
ptsd167,3,4,2
ptsd168,3,2,4
ptsd169,4,,4
ptsd170,3,1,3
ptsd171,2,3,4
ptsd172,3,1,3
ptsd173,5,4,1
ptsd176,2,2,5
ptsd178,3,2,3
ptsd179,4,,2
ptsd180,2,2,4
ptsd183,1,1,3
ptsd184,1,1,1
ptsd186,2,4,4
ptsd188,2,3,4
ptsd189,2,4,4
ptsd194,3,3,2
ptsd195,4,1,1
ptsd198,4,4,3
ptsd200,2,5,4
ptsd202,3,2,4
ptsd204,4,2,2
ptsd205,3,2,5
ptsd206,3,5,5
ptsd207,3,3,3
ptsd208,4,,1
ptsd210,4,5,2
ptsd211,4,2,1
