feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,5,1,1
ptsd4,3,3,4
ptsd5,2,4,1
ptsd6,2,2,1
ptsd9,1,,3
ptsd10,2,3,2
ptsd11,3,3,2
ptsd12,1,,4
ptsd13,5,2,2
ptsd14,5,3,4
ptsd17,4,4,2
ptsd18,2,2,2
ptsd19,3,5,5
ptsd23,3,1,4
ptsd24,4,4,4
ptsd25,4,,2
ptsd26,2,3,4
ptsd28,4,,4
ptsd29,4,2,3
ptsd31,2,5,1
ptsd32,3,2,3
ptsd33,4,2,1
ptsd34,3,3,1
ptsd35,2,4,5
ptsd37,4,4,2
ptsd39,4,4,4
ptsd42,4,,4
ptsd43,3,4,2
ptsd46,1,2,5
ptsd47,1,4,1
ptsd48,4,3,3
ptsd49,3,2,1
ptsd52,3,,4
ptsd53,3,2,2
ptsd54,1,1,4
ptsd55,1,1,2
ptsd56,3,1,1
ptsd58,4,3,5
ptsd59,4,3,5
ptsd60,3,2,1
ptsd61,5,2,3
ptsd62,2,3,4
ptsd63,1,1,2
ptsd64,1,3,2
ptsd65,2,,4
ptsd68,3,4,3
ptsd69,4,1,2
ptsd72,3,1,1
ptsd76,3,,3
ptsd82,4,,5
ptsd85,5,2,3
ptsd86,4,1,3
ptsd88,2,4,5
ptsd90,3,4,4
ptsd91,4,3,3
ptsd93,3,4,3
ptsd96,3,1,5
ptsd97,5,2,3
ptsd99,2,1,3
ptsd100,4,2,3
ptsd105,4,,4
ptsd109,4,,3
ptsd111,5,4,2
ptsd116,3,,3
ptsd117,3,1,1
ptsd118,2,3,2
ptsd119,4,4,1
ptsd120,4,4,3
ptsd121,3,3,1
ptsd122,2,1,4
ptsd123,3,3,4
ptsd125,2,2,2
ptsd127,2,4,3
ptsd129,1,2,4
ptsd130,2,3,5
ptsd131,4,1,2
ptsd132,5,3,3
ptsd135,5,1,2
ptsd137,5,5,4
ptsd138,3,,4
ptsd139,4,,4
ptsd141,3,1,2
ptsd143,4,5,1
ptsd145,2,,2
ptsd147,3,3,5
ptsd148,3,2,5
ptsd152,3,1,3
ptsd154,3,,4
ptsd155,4,4,4
ptsd156,3,3,5
ptsd158,4,,1
ptsd159,2,3,1
ptsd160,2,2,4
ptsd161,2,,5
ptsd165,3,2,3
ptsd168,3,3,4
ptsd173,5,,1
ptsd174,3,3,5
ptsd178,3,2,2
ptsd180,2,,3
ptsd181,2,3,1
ptsd183,1,,3
ptsd185,4,2,2
ptsd187,2,4,3
ptsd188,2,,1
ptsd189,2,3,3
ptsd190,2,1,3
ptsd191,2,2,2
ptsd192,4,1,2
ptsd193,1,3,3
ptsd194,3,2,5
ptsd195,4,3,4
ptsd200,2,,4
ptsd201,4,2,2
ptsd203,3,2,4
ptsd204,4,4,1
ptsd205,3,2,5
ptsd206,3,2,1
ptsd211,4,4,5
