feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd2,2,2,1
ptsd4,3,1,1
ptsd5,2,1,1
ptsd6,2,3,1
ptsd9,1,2,3
ptsd10,2,4,4
ptsd11,3,1,1
ptsd13,5,2,3
ptsd16,4,,3
ptsd19,3,,2
ptsd20,2,2,1
ptsd22,1,,2
ptsd23,3,4,4
ptsd25,4,1,3
ptsd28,4,1,4
ptsd31,2,2,3
ptsd32,3,3,5
ptsd35,2,,1
ptsd36,3,2,3
ptsd38,3,2,2
ptsd39,4,,2
ptsd40,2,2,4
ptsd41,3,2,1
ptsd42,4,2,1
ptsd44,4,1,5
ptsd46,1,,3
ptsd47,1,1,4
ptsd51,3,1,2
ptsd53,3,3,3
ptsd54,1,1,3
ptsd55,1,1,5
ptsd56,3,3,3
ptsd59,4,1,5
ptsd60,3,,5
ptsd61,5,,2
ptsd63,1,3,4
ptsd67,4,2,3
ptsd68,3,,3
ptsd69,4,1,3
ptsd74,5,2,5
ptsd75,3,1,3
ptsd82,4,2,2
ptsd85,5,1,2
ptsd86,4,3,1
ptsd90,3,,2
ptsd92,4,,4
ptsd95,2,3,2
ptsd100,4,3,2
ptsd103,3,3,1
ptsd104,4,4,1
ptsd105,4,2,3
ptsd106,3,3,4
ptsd107,4,2,1
ptsd109,4,3,4
ptsd111,5,1,5
ptsd112,5,2,3
ptsd113,5,2,4
ptsd114,1,2,5
ptsd115,1,1,1
ptsd117,3,,4
ptsd118,2,4,1
ptsd119,4,3,3
ptsd121,3,2,2
ptsd122,2,1,3
ptsd123,3,3,3
ptsd125,2,4,4
ptsd126,3,3,3
ptsd128,4,,2
ptsd130,2,2,2
ptsd133,3,3,4
ptsd135,5,1,2
ptsd136,4,2,2
ptsd137,5,,3
ptsd139,4,3,4
ptsd141,3,1,2
ptsd142,4,3,1
ptsd143,4,2,3
ptsd144,2,3,3
ptsd145,2,4,1
ptsd147,3,,4
ptsd148,3,2,2
ptsd149,2,3,4
ptsd151,2,3,2
ptsd152,3,1,1
ptsd153,4,5,3
ptsd154,3,1,1
ptsd163,3,3,2
ptsd167,3,4,4
ptsd169,4,,3
ptsd171,2,4,1
ptsd176,2,2,2
ptsd180,2,3,2
ptsd183,1,,2
ptsd185,4,1,1
ptsd186,2,,4
ptsd189,2,3,2
ptsd191,2,2,1
ptsd194,3,4,3
ptsd196,4,4,3
ptsd200,2,1,3
ptsd202,3,,2
ptsd205,3,,5
ptsd208,4,,4
ptsd209,4,3,1
ptsd211,4,4,4
