feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,3,3,4
ptsd5,2,1,3
ptsd6,2,,3
ptsd10,2,2,4
ptsd11,3,4,1
ptsd14,5,1,2
ptsd15,5,2,1
ptsd16,4,2,3
ptsd19,3,,2
ptsd22,1,2,5
ptsd23,3,1,4
ptsd25,4,4,3
ptsd28,4,2,1
ptsd29,4,3,5
ptsd32,3,3,4
ptsd33,4,2,2
ptsd34,3,,1
ptsd36,3,2,4
ptsd38,3,3,3
ptsd39,4,4,3
ptsd40,2,3,3
ptsd41,3,2,2
ptsd43,3,5,3
ptsd44,4,3,5
ptsd45,4,3,1
ptsd46,1,1,2
ptsd47,1,2,5
ptsd49,3,4,1
ptsd50,3,2,3
ptsd52,3,1,2
ptsd55,1,4,5
ptsd56,3,1,2
ptsd57,3,4,1
ptsd58,4,5,5
ptsd61,5,2,2
ptsd62,2,,3
ptsd65,2,3,4
ptsd67,4,,3
ptsd69,4,4,5
ptsd73,5,1,5
ptsd74,5,2,1
ptsd77,4,4,4
ptsd80,5,3,2
ptsd81,3,4,1
ptsd84,3,1,4
ptsd85,5,2,3
ptsd89,3,2,5
ptsd92,4,3,1
ptsd95,2,1,4
ptsd96,3,4,2
ptsd97,5,3,4
ptsd99,2,2,4
ptsd100,4,,3
ptsd101,4,3,3
ptsd104,4,4,4
ptsd105,4,,4
ptsd106,3,2,3
ptsd109,4,3,3
ptsd110,4,5,3
ptsd114,1,1,2
ptsd115,1,,2
ptsd118,2,1,2
ptsd123,3,2,2
ptsd127,2,3,1
ptsd130,2,2,3
ptsd131,4,3,2
ptsd133,3,,5
ptsd135,5,2,5
ptsd137,5,1,1
ptsd141,3,1,2
ptsd142,4,2,4
ptsd144,2,2,1
ptsd149,2,3,5
ptsd151,2,3,1
ptsd152,3,1,4
ptsd153,4,4,3
ptsd157,3,3,3
ptsd160,2,1,2
ptsd163,3,,5
ptsd167,3,4,1
ptsd170,3,1,4
ptsd171,2,1,1
ptsd175,3,2,3
ptsd178,3,1,2
ptsd179,4,3,3
ptsd180,2,2,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd186,2,2,2
ptsd187,2,4,3
ptsd188,2,1,2
ptsd197,3,2,3
ptsd198,4,5,5
ptsd201,4,2,5
ptsd202,3,5,2
ptsd206,3,2,5
