feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,2,4
ptsd4,3,2,3
ptsd5,1,,3
ptsd6,1,3,3
ptsd7,2,3,4
ptsd13,1,2,2
ptsd14,1,,1
ptsd16,1,3,3
ptsd17,1,5,2
ptsd20,1,4,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd24,1,2,1
ptsd25,1,3,3
ptsd31,1,5,4
ptsd35,2,1,2
ptsd36,1,3,1
ptsd38,1,1,4
ptsd39,1,3,3
ptsd40,1,2,3
ptsd48,1,,3
ptsd50,1,3,1
ptsd51,1,1,2
ptsd54,1,1,4
ptsd55,1,,3
ptsd56,1,2,3
ptsd58,4,2,5
ptsd59,3,2,1
ptsd62,1,1,2
ptsd64,1,1,3
ptsd65,2,2,1
ptsd67,1,1,3
ptsd68,1,2,2
ptsd69,1,1,5
ptsd72,1,1,2
ptsd73,1,1,1
ptsd74,1,1,5
ptsd75,1,2,2
ptsd78,1,4,5
ptsd79,1,,4
ptsd81,1,,5
ptsd82,1,5,5
ptsd84,1,2,1
ptsd86,1,2,4
ptsd87,1,4,2
ptsd88,1,4,1
ptsd90,3,2,4
ptsd93,3,,2
ptsd94,3,3,3
ptsd95,1,1,1
ptsd96,1,2,2
ptsd97,1,4,4
ptsd99,1,2,4
ptsd101,3,1,3
ptsd103,3,2,3
ptsd105,3,3,4
ptsd108,3,2,4
ptsd116,1,1,5
ptsd118,1,1,3
ptsd120,1,2,2
ptsd121,2,1,1
ptsd130,1,,2
ptsd132,1,2,2
ptsd134,1,4,2
ptsd135,1,2,1
ptsd136,1,,3
ptsd138,1,2,2
ptsd141,1,1,4
ptsd144,1,1,3
ptsd146,1,,5
ptsd147,1,,1
ptsd148,1,1,2
ptsd151,1,1,4
ptsd152,1,1,1
ptsd154,1,2,5
ptsd155,1,,1
ptsd156,1,3,4
ptsd157,1,2,3
ptsd158,1,3,3
ptsd160,1,2,2
ptsd162,1,1,5
ptsd163,1,1,4
ptsd164,1,1,1
ptsd165,1,3,2
ptsd167,1,1,2
ptsd171,1,1,3
ptsd175,1,4,5
ptsd176,1,1,2
ptsd177,1,3,2
ptsd179,1,2,2
ptsd181,2,2,3
ptsd182,1,1,2
ptsd185,2,2,2
ptsd186,1,1,3
ptsd187,2,1,3
ptsd189,1,,2
ptsd190,1,,4
ptsd192,1,,5
ptsd194,1,2,1
ptsd199,1,2,3
ptsd201,1,2,3
ptsd203,1,3,3
ptsd204,2,3,2
ptsd207,1,1,3
ptsd208,2,1,2
ptsd209,2,2,1
ptsd210,3,3,2
