feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,4,2,4
ptsd7,2,1,4
ptsd11,1,,3
ptsd12,1,1,3
ptsd13,1,,3
ptsd14,1,1,5
ptsd16,1,2,4
ptsd19,1,2,3
ptsd20,1,3,3
ptsd22,1,2,4
ptsd23,1,1,1
ptsd27,1,4,2
ptsd28,1,1,3
ptsd32,1,3,3
ptsd34,1,1,3
ptsd35,2,1,5
ptsd36,1,3,3
ptsd38,1,1,3
ptsd39,1,4,2
ptsd40,1,2,2
ptsd42,1,3,4
ptsd43,5,,1
ptsd44,2,1,4
ptsd46,1,1,5
ptsd48,1,1,3
ptsd49,1,1,1
ptsd51,1,1,2
ptsd53,1,4,1
ptsd54,1,1,3
ptsd56,1,,3
ptsd57,2,2,5
ptsd59,3,3,5
ptsd61,2,2,5
ptsd62,1,1,4
ptsd64,1,,2
ptsd67,1,4,4
ptsd69,1,2,3
ptsd70,1,3,3
ptsd73,1,3,5
ptsd74,1,2,3
ptsd78,1,4,2
ptsd79,1,,2
ptsd83,1,2,1
ptsd85,1,2,1
ptsd86,1,1,4
ptsd87,1,2,2
ptsd88,1,2,1
ptsd89,1,1,1
ptsd90,3,2,3
ptsd91,1,,4
ptsd94,3,,1
ptsd96,1,2,5
ptsd98,1,5,5
ptsd99,1,2,3
ptsd100,3,3,4
ptsd103,3,,5
ptsd108,3,1,2
ptsd109,2,3,4
ptsd110,3,2,1
ptsd111,2,2,3
ptsd113,2,3,3
ptsd115,1,3,1
ptsd116,1,4,3
ptsd117,1,1,4
ptsd118,1,1,2
ptsd119,1,3,2
ptsd120,1,,1
ptsd121,2,1,1
ptsd123,1,3,1
ptsd124,1,3,1
ptsd125,1,3,1
ptsd126,2,3,2
ptsd127,1,2,4
ptsd129,1,1,2
ptsd132,1,5,1
ptsd133,1,2,3
ptsd134,1,4,1
ptsd135,1,1,2
ptsd137,1,2,4
ptsd138,1,4,2
ptsd139,1,1,3
ptsd144,1,4,4
ptsd146,1,1,1
ptsd147,1,1,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,1,,3
ptsd154,1,2,4
ptsd155,1,4,2
ptsd156,1,2,4
ptsd157,1,1,2
ptsd158,1,3,3
ptsd159,1,4,3
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,1,5
ptsd163,1,4,4
ptsd171,1,3,3
ptsd172,1,2,2
ptsd174,1,1,1
ptsd175,1,,1
ptsd176,1,1,3
ptsd177,1,1,3
ptsd180,2,2,1
ptsd183,1,,1
ptsd184,1,1,4
ptsd186,1,2,1
ptsd187,2,4,1
ptsd191,1,1,3
ptsd192,1,3,2
ptsd194,1,1,5
ptsd195,1,1,2
ptsd196,1,3,5
ptsd197,1,3,1
ptsd204,2,,3
ptsd206,2,4,3
ptsd207,1,2,2
ptsd208,2,2,4
ptsd209,2,4,4
ptsd210,3,,4
