feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,,5
ptsd4,3,2,4
ptsd6,1,3,2
ptsd8,1,3,2
ptsd13,1,1,5
ptsd15,1,1,3
ptsd20,1,2,5
ptsd23,1,,5
ptsd24,1,3,1
ptsd26,1,3,3
ptsd27,1,,1
ptsd29,1,,4
ptsd31,1,1,3
ptsd32,1,2,3
ptsd34,1,1,3
ptsd36,1,1,2
ptsd38,1,3,2
ptsd40,1,2,1
ptsd41,1,1,4
ptsd42,1,4,1
ptsd47,1,1,2
ptsd48,1,2,1
ptsd53,1,1,2
ptsd55,1,5,3
ptsd56,1,,1
ptsd58,4,1,1
ptsd59,3,1,2
ptsd60,4,3,5
ptsd62,1,,4
ptsd63,1,1,3
ptsd64,1,,4
ptsd65,2,3,1
ptsd68,1,3,2
ptsd70,1,3,4
ptsd71,1,2,5
ptsd73,1,1,2
ptsd74,1,2,5
ptsd75,1,,3
ptsd77,1,4,4
ptsd78,1,,5
ptsd79,1,3,1
ptsd81,1,1,4
ptsd83,1,1,5
ptsd86,1,3,3
ptsd87,1,3,1
ptsd88,1,,5
ptsd89,1,,1
ptsd91,1,4,3
ptsd96,1,2,5
ptsd97,1,2,3
ptsd98,1,2,1
ptsd102,3,1,5
ptsd103,3,2,3
ptsd105,3,,3
ptsd107,3,1,4
ptsd108,3,2,4
ptsd111,2,2,5
ptsd112,1,4,1
ptsd113,2,3,3
ptsd114,2,2,1
ptsd115,1,3,2
ptsd120,1,2,1
ptsd122,1,1,2
ptsd123,1,3,2
ptsd124,1,3,1
ptsd125,1,3,1
ptsd127,1,4,2
ptsd130,1,,2
ptsd132,1,,1
ptsd133,1,,3
ptsd134,1,5,3
ptsd136,1,1,5
ptsd137,1,3,5
ptsd138,1,4,4
ptsd139,1,2,2
ptsd143,1,,1
ptsd145,1,,2
ptsd147,1,4,3
ptsd148,1,,2
ptsd151,1,1,1
ptsd152,1,1,2
ptsd153,1,3,2
ptsd154,1,5,2
ptsd157,1,,1
ptsd158,1,,5
ptsd159,1,2,4
ptsd160,1,1,4
ptsd161,1,,2
ptsd162,1,,2
ptsd163,1,1,3
ptsd164,1,,4
ptsd166,1,3,3
ptsd167,1,3,3
ptsd171,1,1,1
ptsd172,1,1,4
ptsd179,1,3,3
ptsd180,2,,1
ptsd181,2,4,2
ptsd183,1,2,1
ptsd187,2,1,4
ptsd188,2,2,3
ptsd190,1,1,1
ptsd191,1,1,1
ptsd192,1,1,5
ptsd193,1,1,4
ptsd194,1,4,3
ptsd197,1,4,5
ptsd198,1,5,3
ptsd199,1,4,1
ptsd202,2,2,2
ptsd203,1,,3
ptsd208,2,2,2
ptsd209,2,,4
ptsd210,3,2,3
ptsd211,2,4,1
