feature_names,sample,qsampled,random_sample
ptsd3,4,2,2
ptsd4,3,2,4
ptsd5,1,4,4
ptsd13,1,,5
ptsd14,1,2,3
ptsd16,1,4,5
ptsd17,1,3,4
ptsd18,1,2,4
ptsd19,1,2,1
ptsd22,1,1,2
ptsd24,1,1,2
ptsd28,1,2,1
ptsd32,1,3,3
ptsd33,1,2,1
ptsd35,2,1,1
ptsd37,1,4,2
ptsd41,1,2,1
ptsd42,1,3,4
ptsd43,5,5,2
ptsd46,1,,5
ptsd48,1,2,4
ptsd53,1,2,2
ptsd55,1,1,3
ptsd56,1,3,4
ptsd58,4,1,5
ptsd59,3,3,4
ptsd62,1,2,3
ptsd65,2,4,1
ptsd66,1,1,4
ptsd67,1,1,1
ptsd70,1,1,1
ptsd73,1,2,5
ptsd76,1,1,2
ptsd79,1,2,4
ptsd80,1,1,2
ptsd81,1,4,5
ptsd82,1,,5
ptsd83,1,2,1
ptsd85,1,5,1
ptsd88,1,2,4
ptsd89,1,2,3
ptsd91,1,,2
ptsd93,3,2,2
ptsd94,3,3,2
ptsd97,1,4,4
ptsd99,1,1,4
ptsd100,3,2,4
ptsd101,3,5,4
ptsd103,3,2,5
ptsd104,3,,1
ptsd107,3,4,4
ptsd108,3,2,2
ptsd109,2,3,4
ptsd110,3,2,1
ptsd113,2,4,2
ptsd115,1,3,3
ptsd117,1,1,2
ptsd118,1,1,3
ptsd119,1,2,3
ptsd120,1,,3
ptsd121,2,4,4
ptsd124,1,,2
ptsd125,1,2,2
ptsd126,2,2,4
ptsd127,1,1,3
ptsd129,1,2,4
ptsd130,1,1,5
ptsd131,2,1,3
ptsd132,1,1,1
ptsd134,1,1,5
ptsd137,1,2,1
ptsd139,1,,2
ptsd143,1,2,3
ptsd146,1,1,1
ptsd149,1,3,2
ptsd152,1,1,1
ptsd153,1,1,4
ptsd161,1,1,5
ptsd162,1,1,5
ptsd166,1,1,2
ptsd167,1,2,3
ptsd168,1,2,5
ptsd171,1,1,1
ptsd174,1,5,4
ptsd175,1,,5
ptsd176,1,,5
ptsd178,1,1,4
ptsd179,1,3,1
ptsd180,2,1,2
ptsd182,1,,1
ptsd183,1,1,5
ptsd185,2,,3
ptsd189,1,,3
ptsd190,1,1,1
ptsd191,1,,4
ptsd195,1,3,3
ptsd196,1,1,5
ptsd197,1,1,1
ptsd201,1,1,2
ptsd202,2,3,2
ptsd203,1,2,1
ptsd204,2,3,5
