feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd2,2,1,2
ptsd3,4,1,4
ptsd7,2,1,2
ptsd9,2,1,4
ptsd12,1,2,4
ptsd13,1,4,3
ptsd19,1,4,2
ptsd20,1,,5
ptsd27,1,2,2
ptsd28,1,3,2
ptsd31,1,2,1
ptsd32,1,2,5
ptsd38,1,1,2
ptsd40,1,1,2
ptsd41,1,2,5
ptsd43,5,3,4
ptsd44,2,5,5
ptsd47,1,1,5
ptsd48,1,,1
ptsd49,1,2,4
ptsd51,1,1,1
ptsd53,1,,1
ptsd54,1,1,3
ptsd55,1,,4
ptsd56,1,1,1
ptsd64,1,1,2
ptsd67,1,1,3
ptsd69,1,,2
ptsd72,1,,5
ptsd75,1,1,3
ptsd80,1,3,2
ptsd83,1,1,4
ptsd84,1,1,1
ptsd87,1,3,2
ptsd92,1,,2
ptsd93,3,3,1
ptsd96,1,2,4
ptsd97,1,3,2
ptsd99,1,3,4
ptsd100,3,,3
ptsd101,3,2,4
ptsd102,3,5,3
ptsd103,3,3,4
ptsd104,3,1,4
ptsd105,3,,3
ptsd106,2,1,4
ptsd107,3,,4
ptsd108,3,3,1
ptsd109,2,4,1
ptsd110,3,3,4
ptsd114,2,2,2
ptsd115,1,1,5
ptsd119,1,,2
ptsd132,1,,3
ptsd135,1,3,3
ptsd137,1,5,5
ptsd138,1,1,4
ptsd140,1,,4
ptsd141,1,2,2
ptsd144,1,1,4
ptsd146,1,3,1
ptsd147,1,3,1
ptsd148,1,1,3
ptsd149,1,2,2
ptsd150,1,2,4
ptsd153,1,2,1
ptsd157,1,2,5
ptsd158,1,,3
ptsd159,1,4,3
ptsd160,1,3,2
ptsd161,1,1,2
ptsd162,1,2,3
ptsd163,1,,2
ptsd165,1,3,3
ptsd166,1,1,2
ptsd168,1,1,4
ptsd169,1,,1
ptsd170,1,3,4
ptsd172,1,1,4
ptsd173,1,1,2
ptsd179,1,3,3
ptsd180,2,4,4
ptsd181,2,2,4
ptsd184,1,1,5
ptsd186,1,2,1
ptsd187,2,1,4
ptsd188,2,1,3
ptsd189,1,1,2
ptsd192,1,1,4
ptsd195,1,3,4
ptsd196,1,1,3
ptsd198,1,4,3
ptsd199,1,1,3
ptsd203,1,3,1
ptsd205,1,2,5
ptsd206,2,2,1
ptsd208,2,3,3
ptsd209,2,,3
ptsd210,3,5,1
ptsd211,2,1,4
