feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,2,2
ptsd5,1,1,4
ptsd7,2,,1
ptsd10,2,,3
ptsd14,1,2,4
ptsd15,1,,5
ptsd17,1,3,1
ptsd21,1,,3
ptsd23,1,,3
ptsd24,1,2,4
ptsd29,1,,3
ptsd30,1,5,2
ptsd31,1,3,1
ptsd33,1,3,4
ptsd34,1,3,3
ptsd35,2,,5
ptsd36,1,1,2
ptsd37,1,,3
ptsd39,1,1,1
ptsd45,3,4,3
ptsd46,1,1,5
ptsd48,1,1,1
ptsd49,1,3,4
ptsd50,1,,1
ptsd54,1,,4
ptsd55,1,1,5
ptsd56,1,3,1
ptsd58,4,4,2
ptsd59,3,,4
ptsd60,4,,2
ptsd61,2,3,5
ptsd62,1,1,1
ptsd65,2,,3
ptsd68,1,,1
ptsd69,1,,1
ptsd70,1,2,4
ptsd71,1,2,3
ptsd73,1,,3
ptsd75,1,,2
ptsd76,1,,3
ptsd77,1,3,3
ptsd84,1,1,1
ptsd85,1,1,3
ptsd86,1,2,2
ptsd87,1,2,4
ptsd89,1,2,5
ptsd90,3,3,2
ptsd91,1,,4
ptsd93,3,,2
ptsd95,1,1,4
ptsd97,1,2,3
ptsd99,1,1,4
ptsd100,3,2,5
ptsd102,3,,4
ptsd105,3,1,1
ptsd109,2,3,4
ptsd110,3,,5
ptsd111,2,3,1
ptsd113,2,4,4
ptsd116,1,,2
ptsd117,1,,2
ptsd119,1,,4
ptsd120,1,,3
ptsd121,2,1,4
ptsd122,1,,4
ptsd124,1,,2
ptsd125,1,2,1
ptsd126,2,,3
ptsd127,1,2,2
ptsd129,1,1,3
ptsd130,1,3,1
ptsd131,2,1,3
ptsd132,1,,3
ptsd134,1,1,5
ptsd136,1,3,5
ptsd137,1,,2
ptsd138,1,1,3
ptsd140,1,2,4
ptsd141,1,3,4
ptsd146,1,,1
ptsd148,1,,3
ptsd149,1,,3
ptsd151,1,,3
ptsd152,1,1,2
ptsd155,1,,5
ptsd157,1,4,3
ptsd160,1,1,3
ptsd161,1,3,1
ptsd162,1,1,4
ptsd163,1,1,1
ptsd164,1,1,3
ptsd165,1,1,1
ptsd166,1,,2
ptsd167,1,1,2
ptsd169,1,2,5
ptsd172,1,,4
ptsd175,1,1,2
ptsd176,1,2,5
ptsd177,1,2,2
ptsd178,1,1,1
ptsd183,1,1,3
ptsd185,2,2,4
ptsd186,1,1,2
ptsd187,2,,3
ptsd188,2,,4
ptsd189,1,1,4
ptsd191,1,1,4
ptsd192,1,,3
ptsd193,1,1,1
ptsd195,1,4,2
ptsd196,1,,2
ptsd197,1,,5
ptsd199,1,,4
ptsd200,1,1,4
ptsd201,1,,3
ptsd204,2,,3
ptsd206,2,2,2
ptsd207,1,1,3
ptsd210,3,,2
