feature_names,sample,qsampled,random_sample
ptsd4,3,3,2
ptsd6,1,2,3
ptsd9,2,1,1
ptsd11,1,1,2
ptsd13,1,,1
ptsd14,1,,3
ptsd15,1,2,5
ptsd22,1,,3
ptsd23,1,4,2
ptsd26,1,1,1
ptsd27,1,2,4
ptsd37,1,2,1
ptsd38,1,,3
ptsd39,1,,2
ptsd43,5,4,2
ptsd46,1,,5
ptsd47,1,,2
ptsd49,1,2,1
ptsd50,1,1,1
ptsd54,1,1,4
ptsd55,1,,4
ptsd56,1,3,1
ptsd59,3,,3
ptsd60,4,,1
ptsd61,2,2,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd65,2,1,4
ptsd67,1,,2
ptsd68,1,,2
ptsd70,1,2,4
ptsd74,1,2,3
ptsd75,1,2,2
ptsd77,1,4,5
ptsd78,1,3,4
ptsd79,1,5,3
ptsd81,1,2,5
ptsd82,1,2,2
ptsd84,1,1,2
ptsd89,1,1,4
ptsd92,1,3,2
ptsd93,3,,1
ptsd94,3,3,4
ptsd97,1,,4
ptsd98,1,3,5
ptsd100,3,2,2
ptsd101,3,,1
ptsd102,3,2,3
ptsd104,3,3,4
ptsd107,3,3,1
ptsd109,2,3,4
ptsd110,3,5,2
ptsd112,1,4,1
ptsd117,1,1,4
ptsd122,1,1,4
ptsd129,1,,1
ptsd132,1,3,5
ptsd133,1,4,1
ptsd134,1,4,4
ptsd135,1,3,2
ptsd138,1,2,2
ptsd141,1,,3
ptsd143,1,1,4
ptsd146,1,2,3
ptsd148,1,4,4
ptsd149,1,1,2
ptsd150,1,,2
ptsd153,1,,2
ptsd155,1,4,5
ptsd160,1,1,5
ptsd161,1,2,4
ptsd162,1,1,4
ptsd165,1,1,1
ptsd168,1,1,4
ptsd171,1,3,4
ptsd175,1,3,1
ptsd177,1,,1
ptsd179,1,2,2
ptsd181,2,,1
ptsd188,2,1,4
ptsd191,1,4,2
ptsd195,1,2,4
ptsd201,1,2,2
ptsd203,1,4,1
ptsd206,2,3,4
ptsd208,2,1,2
ptsd209,2,,3
