feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,3,1,1
ptsd5,1,1,3
ptsd6,1,3,3
ptsd8,1,,4
ptsd9,2,1,3
ptsd14,1,,1
ptsd15,1,,3
ptsd17,1,2,4
ptsd18,1,5,1
ptsd19,1,1,2
ptsd20,1,3,1
ptsd21,1,1,3
ptsd22,1,1,1
ptsd24,1,3,2
ptsd33,1,2,3
ptsd35,2,1,3
ptsd36,1,,1
ptsd37,1,4,3
ptsd38,1,1,4
ptsd42,1,1,2
ptsd43,5,4,3
ptsd44,2,4,4
ptsd45,3,4,2
ptsd46,1,1,5
ptsd47,1,1,5
ptsd48,1,1,3
ptsd49,1,,2
ptsd53,1,2,4
ptsd54,1,1,3
ptsd57,2,3,4
ptsd61,2,3,5
ptsd62,1,3,1
ptsd65,2,3,2
ptsd68,1,3,5
ptsd69,1,4,3
ptsd71,1,2,4
ptsd72,1,4,4
ptsd73,1,1,4
ptsd74,1,3,4
ptsd75,1,1,3
ptsd79,1,,2
ptsd81,1,1,5
ptsd82,1,4,1
ptsd83,1,1,1
ptsd84,1,4,2
ptsd85,1,1,2
ptsd86,1,1,2
ptsd87,1,1,2
ptsd92,1,4,2
ptsd99,1,2,4
ptsd104,3,3,2
ptsd108,3,3,1
ptsd109,2,2,3
ptsd113,2,4,5
ptsd114,2,2,4
ptsd115,1,4,1
ptsd120,1,1,2
ptsd121,2,1,1
ptsd122,1,1,2
ptsd125,1,4,4
ptsd128,1,1,2
ptsd130,1,,1
ptsd131,2,2,1
ptsd132,1,1,1
ptsd133,1,1,5
ptsd137,1,2,1
ptsd138,1,1,3
ptsd140,1,4,4
ptsd142,1,,4
ptsd144,1,1,4
ptsd146,1,2,3
ptsd147,1,1,4
ptsd150,1,1,2
ptsd151,1,1,1
ptsd157,1,4,1
ptsd159,1,3,3
ptsd160,1,2,2
ptsd163,1,2,1
ptsd165,1,1,1
ptsd166,1,1,2
ptsd167,1,,3
ptsd168,1,1,4
ptsd173,1,2,3
ptsd174,1,5,5
ptsd175,1,,3
ptsd176,1,1,2
ptsd177,1,,3
ptsd178,1,2,1
ptsd179,1,4,2
ptsd181,2,1,2
ptsd183,1,1,5
ptsd187,2,,2
ptsd188,2,,2
ptsd196,1,1,5
ptsd198,1,3,5
ptsd199,1,2,3
ptsd202,2,1,3
ptsd204,2,2,2
ptsd209,2,2,5
ptsd210,3,4,1
ptsd211,2,4,5
