feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd4,3,1,2
ptsd5,2,1,4
ptsd6,4,4,2
ptsd7,3,5,4
ptsd8,4,4,4
ptsd9,3,2,3
ptsd13,3,,2
ptsd15,3,4,5
ptsd21,2,1,1
ptsd23,2,,5
ptsd30,4,,5
ptsd31,4,2,5
ptsd33,4,2,4
ptsd34,4,2,5
ptsd35,3,2,5
ptsd36,4,3,1
ptsd37,4,2,4
ptsd39,4,4,1
ptsd41,2,3,4
ptsd42,3,4,1
ptsd44,2,1,2
ptsd45,1,2,5
ptsd46,2,1,3
ptsd50,4,3,1
ptsd53,3,2,4
ptsd54,2,,3
ptsd55,2,3,2
ptsd56,2,,2
ptsd57,5,3,2
ptsd59,4,2,4
ptsd63,1,1,1
ptsd64,2,3,4
ptsd65,3,3,4
ptsd68,5,4,4
ptsd83,3,4,3
ptsd84,2,,4
ptsd88,2,3,4
ptsd89,2,2,4
ptsd92,3,3,4
ptsd95,2,2,1
ptsd96,4,1,2
ptsd97,4,4,4
ptsd98,3,4,2
ptsd104,3,5,5
ptsd107,4,4,2
ptsd108,3,2,4
ptsd110,5,5,3
ptsd113,3,2,5
ptsd118,2,,3
ptsd119,4,3,4
ptsd121,3,1,2
ptsd123,3,3,4
ptsd125,3,3,3
ptsd127,3,3,3
ptsd130,2,2,1
ptsd131,3,3,3
ptsd134,2,3,2
ptsd135,3,2,4
ptsd136,2,3,1
ptsd137,3,3,5
ptsd138,3,1,1
ptsd139,3,1,4
ptsd140,3,3,3
ptsd144,3,1,1
ptsd145,3,4,1
ptsd146,3,3,3
ptsd147,3,1,2
ptsd149,2,3,4
ptsd150,3,3,1
ptsd152,1,1,4
ptsd153,3,4,4
ptsd154,3,2,2
ptsd156,3,3,3
ptsd159,2,4,4
ptsd162,1,1,5
ptsd163,2,4,2
ptsd165,3,4,4
ptsd166,3,2,3
ptsd168,2,4,4
ptsd172,3,4,4
ptsd173,3,,3
ptsd175,3,4,3
ptsd176,2,2,3
ptsd180,3,,3
ptsd181,3,2,2
ptsd183,2,2,1
ptsd187,3,2,2
ptsd188,4,1,4
ptsd189,2,1,4
ptsd197,3,3,1
ptsd202,2,2,4
ptsd203,4,,4
ptsd205,4,3,3
ptsd207,2,4,2
ptsd208,3,3,1
ptsd209,3,4,3
ptsd211,3,3,4
