feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,1,4
ptsd5,2,1,2
ptsd7,3,3,1
ptsd8,4,3,3
ptsd14,3,2,5
ptsd16,4,4,3
ptsd17,5,4,2
ptsd19,4,3,3
ptsd22,1,3,5
ptsd24,4,2,3
ptsd31,4,2,2
ptsd37,4,,2
ptsd40,3,4,4
ptsd41,2,2,5
ptsd42,3,,4
ptsd43,2,1,2
ptsd44,2,,3
ptsd45,1,2,3
ptsd49,4,,4
ptsd50,4,3,3
ptsd52,4,,1
ptsd57,5,4,3
ptsd59,4,2,1
ptsd65,3,,2
ptsd66,2,,3
ptsd67,1,1,4
ptsd68,5,3,2
ptsd74,3,4,2
ptsd81,4,3,4
ptsd83,3,1,3
ptsd84,2,,2
ptsd85,4,,5
ptsd88,2,1,4
ptsd90,4,2,3
ptsd91,4,,2
ptsd93,3,,1
ptsd96,4,1,5
ptsd98,3,1,2
ptsd99,4,3,2
ptsd101,4,2,4
ptsd102,4,1,2
ptsd108,3,3,1
ptsd109,3,3,4
ptsd110,5,,4
ptsd111,4,3,5
ptsd112,3,1,2
ptsd113,3,,1
ptsd116,3,,3
ptsd117,1,1,4
ptsd118,2,,4
ptsd121,3,2,1
ptsd127,3,1,4
ptsd129,1,1,2
ptsd130,2,,1
ptsd132,3,,5
ptsd134,2,4,5
ptsd138,3,1,2
ptsd139,3,,4
ptsd147,3,2,4
ptsd148,3,4,2
ptsd149,2,1,2
ptsd151,3,1,3
ptsd152,1,1,4
ptsd153,3,3,3
ptsd154,3,3,4
ptsd155,3,3,2
ptsd156,3,,2
ptsd157,2,1,2
ptsd159,2,5,5
ptsd161,2,2,5
ptsd162,1,2,4
ptsd163,2,2,4
ptsd164,3,,1
ptsd166,3,,2
ptsd169,3,3,4
ptsd171,3,,4
ptsd172,3,,1
ptsd175,3,1,3
ptsd176,2,1,2
ptsd177,3,2,1
ptsd178,3,2,4
ptsd179,3,,2
ptsd183,2,,4
ptsd184,2,3,2
ptsd185,3,3,4
ptsd186,2,,3
ptsd187,3,1,2
ptsd188,4,1,1
ptsd189,2,,3
ptsd190,1,,3
ptsd192,3,,2
ptsd193,2,,5
ptsd195,3,3,1
ptsd198,3,,4
ptsd199,2,2,3
ptsd200,3,2,4
ptsd202,2,,3
ptsd208,3,3,5
ptsd211,3,4,4
