feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,2,4
ptsd6,4,,3
ptsd8,4,2,4
ptsd9,3,3,2
ptsd10,3,1,1
ptsd12,4,3,3
ptsd13,3,4,3
ptsd14,3,,2
ptsd15,3,3,5
ptsd17,5,5,4
ptsd23,2,4,5
ptsd24,4,3,1
ptsd31,4,1,5
ptsd32,4,5,4
ptsd33,4,4,2
ptsd35,3,2,1
ptsd36,4,2,4
ptsd37,4,3,3
ptsd38,3,3,3
ptsd40,3,2,3
ptsd41,2,5,2
ptsd42,3,2,4
ptsd43,2,,3
ptsd45,1,4,5
ptsd46,2,2,1
ptsd48,4,2,2
ptsd49,4,,3
ptsd50,4,2,1
ptsd52,4,4,3
ptsd53,3,3,2
ptsd56,2,2,3
ptsd58,4,3,2
ptsd60,3,1,1
ptsd61,3,2,5
ptsd62,1,1,2
ptsd65,3,3,3
ptsd67,1,4,4
ptsd69,4,1,5
ptsd70,4,1,5
ptsd71,3,,1
ptsd72,3,4,4
ptsd73,3,,2
ptsd75,2,5,1
ptsd76,4,,4
ptsd77,5,,3
ptsd78,5,5,5
ptsd79,3,2,1
ptsd83,3,2,2
ptsd85,4,4,4
ptsd87,3,5,3
ptsd89,2,,3
ptsd90,4,3,4
ptsd91,4,4,4
ptsd92,3,,3
ptsd93,3,1,3
ptsd95,2,2,2
ptsd97,4,4,2
ptsd103,3,2,2
ptsd104,3,3,2
ptsd105,4,2,2
ptsd106,4,4,1
ptsd107,4,2,3
ptsd110,5,4,3
ptsd111,4,2,2
ptsd116,3,,5
ptsd119,4,2,4
ptsd120,3,4,3
ptsd121,3,,3
ptsd122,3,2,1
ptsd124,3,3,2
ptsd125,3,2,4
ptsd127,3,,1
ptsd128,3,,3
ptsd130,2,5,1
ptsd131,3,3,4
ptsd132,3,4,3
ptsd133,3,,3
ptsd134,2,,2
ptsd137,3,1,5
ptsd138,3,3,1
ptsd140,3,4,4
ptsd142,3,2,1
ptsd145,3,,2
ptsd147,3,3,2
ptsd149,2,,5
ptsd150,3,2,5
ptsd152,1,3,2
ptsd153,3,5,3
ptsd154,3,2,2
ptsd155,3,2,2
ptsd161,2,1,3
ptsd162,1,1,5
ptsd166,3,4,3
ptsd167,3,3,2
ptsd173,3,2,5
ptsd176,2,2,1
ptsd177,3,3,2
ptsd178,3,,2
ptsd180,3,2,4
ptsd183,2,4,3
ptsd184,2,3,2
ptsd188,4,2,2
ptsd189,2,3,2
ptsd191,3,1,1
ptsd194,3,,1
ptsd196,3,,2
ptsd197,3,,2
ptsd198,3,2,3
ptsd200,3,2,2
ptsd201,2,2,3
ptsd202,2,,2
ptsd203,4,3,4
ptsd204,4,4,3
ptsd205,4,4,1
ptsd206,3,,3
ptsd207,2,2,3
ptsd211,3,3,3
