feature_names,sample,qsampled,random_sample
ptsd3,3,2,2
ptsd4,3,1,3
ptsd6,4,2,2
ptsd7,3,4,2
ptsd11,2,4,2
ptsd14,3,2,3
ptsd16,4,4,5
ptsd17,5,,4
ptsd21,2,1,3
ptsd22,1,3,3
ptsd25,4,4,1
ptsd28,4,,1
ptsd29,4,,1
ptsd34,4,3,2
ptsd35,3,2,2
ptsd37,4,4,3
ptsd39,4,4,4
ptsd40,3,1,3
ptsd42,3,1,3
ptsd46,2,1,5
ptsd48,4,3,3
ptsd49,4,3,3
ptsd50,4,1,2
ptsd52,4,3,2
ptsd57,5,2,1
ptsd58,4,5,4
ptsd61,3,3,5
ptsd64,2,2,3
ptsd66,2,3,1
ptsd68,5,2,4
ptsd69,4,4,4
ptsd72,3,2,2
ptsd75,2,1,5
ptsd76,4,,5
ptsd78,5,,5
ptsd79,3,4,4
ptsd80,4,2,3
ptsd81,4,3,3
ptsd82,3,3,5
ptsd83,3,2,3
ptsd85,4,,2
ptsd91,4,1,3
ptsd95,2,,3
ptsd96,4,1,1
ptsd97,4,2,4
ptsd98,3,1,2
ptsd102,4,1,1
ptsd103,3,1,1
ptsd106,4,4,1
ptsd107,4,4,4
ptsd108,3,3,3
ptsd109,3,3,4
ptsd110,5,3,5
ptsd111,4,3,3
ptsd112,3,,4
ptsd114,3,,5
ptsd116,3,1,1
ptsd117,1,,4
ptsd119,4,3,3
ptsd121,3,3,2
ptsd125,3,2,3
ptsd127,3,4,3
ptsd130,2,1,3
ptsd131,3,3,2
ptsd132,3,2,2
ptsd134,2,4,2
ptsd136,2,,4
ptsd138,3,,1
ptsd139,3,3,1
ptsd140,3,1,2
ptsd141,3,2,3
ptsd142,3,1,5
ptsd143,3,1,4
ptsd144,3,,3
ptsd145,3,,4
ptsd149,2,2,3
ptsd150,3,1,1
ptsd151,3,1,3
ptsd152,1,,2
ptsd155,3,,2
ptsd159,2,2,4
ptsd161,2,2,1
ptsd164,3,4,4
ptsd166,3,,3
ptsd167,3,2,4
ptsd168,2,2,3
ptsd170,2,1,1
ptsd173,3,2,2
ptsd174,2,2,3
ptsd176,2,3,2
ptsd177,3,3,2
ptsd178,3,,2
ptsd181,3,,1
ptsd184,2,2,4
ptsd185,3,2,1
ptsd188,4,2,3
ptsd189,2,1,3
ptsd191,3,2,3
ptsd193,2,4,2
ptsd195,3,,5
ptsd196,3,3,4
ptsd197,3,3,1
ptsd202,2,5,2
ptsd208,3,3,1
ptsd209,3,3,1
ptsd210,5,,3
