feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd6,4,3,1
ptsd7,3,4,4
ptsd10,3,1,1
ptsd15,3,3,1
ptsd16,4,4,3
ptsd20,5,,2
ptsd22,1,2,4
ptsd23,2,3,2
ptsd26,3,1,1
ptsd27,3,4,4
ptsd31,4,4,5
ptsd33,4,5,4
ptsd37,4,2,4
ptsd39,4,3,2
ptsd42,3,3,4
ptsd44,2,4,4
ptsd45,1,5,3
ptsd46,2,2,1
ptsd47,2,1,3
ptsd48,4,1,2
ptsd49,4,3,2
ptsd50,4,4,3
ptsd54,2,1,1
ptsd55,2,5,4
ptsd56,2,2,2
ptsd59,4,2,5
ptsd61,3,4,1
ptsd62,1,1,3
ptsd63,1,4,2
ptsd64,2,1,4
ptsd66,2,1,2
ptsd69,4,1,4
ptsd74,3,4,2
ptsd77,5,,1
ptsd79,3,3,5
ptsd84,2,1,5
ptsd85,4,4,1
ptsd86,3,,3
ptsd88,2,3,2
ptsd94,3,,2
ptsd97,4,5,3
ptsd98,3,,2
ptsd102,4,4,1
ptsd103,3,5,3
ptsd106,4,4,3
ptsd107,4,,3
ptsd109,3,,4
ptsd115,3,1,3
ptsd117,1,1,3
ptsd118,2,5,5
ptsd119,4,3,3
ptsd122,3,1,3
ptsd125,3,3,3
ptsd126,1,4,3
ptsd127,3,3,3
ptsd128,3,3,4
ptsd129,1,1,3
ptsd131,3,,2
ptsd132,3,5,3
ptsd134,2,2,1
ptsd135,3,,2
ptsd139,3,1,1
ptsd141,3,2,3
ptsd144,3,1,1
ptsd145,3,3,4
ptsd149,2,2,4
ptsd153,3,5,3
ptsd154,3,,4
ptsd159,2,5,5
ptsd160,5,3,2
ptsd161,2,1,3
ptsd168,2,5,2
ptsd169,3,1,4
ptsd170,2,1,1
ptsd172,3,2,1
ptsd174,2,,1
ptsd178,3,4,1
ptsd180,3,3,4
ptsd181,3,,3
ptsd182,3,1,5
ptsd188,4,,4
ptsd189,2,1,3
ptsd190,1,1,4
ptsd193,2,2,4
ptsd199,2,2,5
ptsd200,3,1,1
ptsd202,2,4,1
ptsd204,4,5,4
ptsd205,4,2,5
ptsd207,2,2,3
ptsd208,3,5,4
ptsd211,3,2,1
