feature_names,sample,qsampled,random_sample
ptsd3,3,3,2
ptsd4,3,1,4
ptsd5,2,4,4
ptsd7,3,3,5
ptsd8,4,2,3
ptsd9,3,3,5
ptsd14,3,2,4
ptsd15,3,4,4
ptsd16,4,3,1
ptsd17,5,4,2
ptsd23,2,3,2
ptsd24,4,4,1
ptsd25,4,2,4
ptsd26,3,2,1
ptsd27,3,,3
ptsd30,4,3,1
ptsd31,4,1,4
ptsd34,4,,1
ptsd36,4,3,4
ptsd39,4,3,4
ptsd45,1,2,2
ptsd46,2,,5
ptsd48,4,,4
ptsd50,4,1,2
ptsd51,2,1,4
ptsd52,4,4,4
ptsd54,2,2,1
ptsd55,2,5,4
ptsd59,4,3,2
ptsd60,3,2,1
ptsd63,1,1,4
ptsd66,2,3,3
ptsd69,4,2,1
ptsd71,3,3,5
ptsd72,3,2,2
ptsd75,2,3,4
ptsd76,4,5,2
ptsd77,5,1,5
ptsd79,3,2,5
ptsd81,4,4,1
ptsd87,3,3,1
ptsd88,2,1,4
ptsd89,2,3,3
ptsd93,3,3,2
ptsd94,3,2,2
ptsd95,2,1,2
ptsd96,4,1,4
ptsd97,4,,3
ptsd100,5,,4
ptsd101,4,2,4
ptsd104,3,3,5
ptsd105,4,,1
ptsd107,4,2,4
ptsd108,3,2,2
ptsd111,4,1,1
ptsd114,3,2,2
ptsd116,3,1,3
ptsd118,2,2,4
ptsd119,4,2,4
ptsd123,3,,3
ptsd125,3,4,3
ptsd127,3,2,4
ptsd129,1,,2
ptsd130,2,4,4
ptsd132,3,2,3
ptsd135,3,4,3
ptsd145,3,,3
ptsd148,3,1,5
ptsd150,3,2,3
ptsd153,3,2,1
ptsd154,3,3,5
ptsd155,3,2,1
ptsd156,3,2,2
ptsd159,2,1,3
ptsd161,2,1,1
ptsd162,1,3,2
ptsd165,3,,4
ptsd168,2,4,1
ptsd169,3,2,4
ptsd170,2,1,5
ptsd171,3,4,3
ptsd172,3,3,2
ptsd173,3,2,5
ptsd175,3,1,1
ptsd178,3,1,2
ptsd181,3,2,3
ptsd182,3,2,5
ptsd183,2,1,5
ptsd185,3,1,4
ptsd186,2,3,1
ptsd189,2,4,2
ptsd193,2,1,1
ptsd194,3,1,5
ptsd195,3,5,1
ptsd196,3,,5
ptsd197,3,4,3
ptsd198,3,3,5
ptsd200,3,3,1
ptsd205,4,,2
