feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd4,3,1,4
ptsd7,3,3,1
ptsd8,4,2,1
ptsd10,3,2,2
ptsd11,2,1,4
ptsd12,4,1,3
ptsd13,3,3,3
ptsd14,3,,3
ptsd16,4,4,3
ptsd17,5,3,4
ptsd18,4,4,1
ptsd19,4,4,2
ptsd22,1,2,3
ptsd24,4,1,4
ptsd28,4,4,4
ptsd30,4,,4
ptsd31,4,,2
ptsd32,4,,3
ptsd33,4,2,5
ptsd36,4,1,1
ptsd40,3,,4
ptsd41,2,3,5
ptsd42,3,,2
ptsd48,4,3,1
ptsd49,4,3,4
ptsd52,4,,1
ptsd53,3,2,3
ptsd55,2,3,4
ptsd58,4,,4
ptsd62,1,,4
ptsd66,2,3,1
ptsd68,5,2,4
ptsd69,4,,2
ptsd70,4,2,1
ptsd71,3,1,1
ptsd72,3,4,2
ptsd73,3,1,3
ptsd75,2,4,3
ptsd78,5,3,2
ptsd79,3,4,3
ptsd80,4,2,3
ptsd82,3,1,1
ptsd84,2,,3
ptsd88,2,2,2
ptsd90,4,3,3
ptsd92,3,4,1
ptsd93,3,,4
ptsd95,2,1,2
ptsd97,4,5,3
ptsd101,4,,3
ptsd104,3,5,5
ptsd105,4,4,3
ptsd106,4,3,3
ptsd108,3,,2
ptsd109,3,3,1
ptsd110,5,2,1
ptsd111,4,3,4
ptsd112,3,4,2
ptsd114,3,2,3
ptsd115,3,1,2
ptsd116,3,1,5
ptsd118,2,3,4
ptsd119,4,2,3
ptsd120,3,3,4
ptsd122,3,2,4
ptsd123,3,1,3
ptsd125,3,,4
ptsd127,3,,4
ptsd129,1,,1
ptsd132,3,,5
ptsd135,3,,2
ptsd136,2,2,1
ptsd137,3,2,4
ptsd140,3,1,1
ptsd141,3,2,4
ptsd142,3,,3
ptsd143,3,3,2
ptsd146,3,1,2
ptsd147,3,3,5
ptsd151,3,1,4
ptsd152,1,1,3
ptsd156,3,1,1
ptsd157,2,,4
ptsd160,5,4,1
ptsd161,2,3,1
ptsd163,2,2,4
ptsd166,3,3,2
ptsd169,3,2,5
ptsd170,2,4,4
ptsd171,3,1,3
ptsd172,3,1,5
ptsd173,3,4,4
ptsd174,2,2,5
ptsd175,3,,3
ptsd176,2,,4
ptsd180,3,,3
ptsd181,3,1,4
ptsd182,3,,3
ptsd184,2,3,3
ptsd189,2,,3
ptsd190,1,,2
ptsd193,2,,2
ptsd195,3,,2
ptsd197,3,3,5
ptsd198,3,1,2
ptsd199,2,2,4
ptsd201,2,2,3
ptsd203,4,5,3
ptsd204,4,3,2
ptsd205,4,,3
ptsd206,3,,2
ptsd208,3,1,4
