feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,3,5,2
ptsd4,3,1,2
ptsd5,2,1,2
ptsd6,4,3,4
ptsd7,3,,3
ptsd8,4,2,1
ptsd9,3,2,3
ptsd19,4,3,2
ptsd20,5,2,1
ptsd21,2,,2
ptsd22,1,2,1
ptsd24,4,3,4
ptsd26,3,2,1
ptsd27,3,3,1
ptsd28,4,4,4
ptsd32,4,,3
ptsd35,3,1,3
ptsd37,4,3,1
ptsd38,3,1,3
ptsd39,4,1,4
ptsd42,3,,2
ptsd46,2,1,3
ptsd47,2,3,2
ptsd48,4,2,4
ptsd49,4,,3
ptsd51,2,2,4
ptsd52,4,2,1
ptsd57,5,3,5
ptsd59,4,4,2
ptsd64,2,3,2
ptsd68,5,3,5
ptsd69,4,5,2
ptsd73,3,4,2
ptsd74,3,2,5
ptsd75,2,1,4
ptsd76,4,2,5
ptsd77,5,3,3
ptsd78,5,2,4
ptsd80,4,3,2
ptsd82,3,2,4
ptsd85,4,4,4
ptsd86,3,2,3
ptsd87,3,5,4
ptsd88,2,2,5
ptsd89,2,5,1
ptsd92,3,3,3
ptsd94,3,3,3
ptsd95,2,2,3
ptsd102,4,1,2
ptsd106,4,,3
ptsd108,3,4,4
ptsd109,3,2,4
ptsd114,3,4,2
ptsd118,2,5,1
ptsd119,4,4,1
ptsd122,3,1,2
ptsd125,3,4,3
ptsd126,1,2,3
ptsd127,3,4,3
ptsd128,3,3,2
ptsd129,1,1,4
ptsd132,3,2,1
ptsd134,2,2,1
ptsd135,3,1,1
ptsd138,3,3,4
ptsd139,3,4,1
ptsd140,3,1,1
ptsd142,3,4,1
ptsd145,3,3,2
ptsd146,3,2,4
ptsd148,3,2,3
ptsd149,2,2,3
ptsd151,3,1,2
ptsd152,1,1,4
ptsd153,3,1,2
ptsd155,3,3,1
ptsd156,3,4,3
ptsd163,2,2,4
ptsd165,3,4,3
ptsd170,2,1,2
ptsd171,3,2,1
ptsd173,3,3,3
ptsd176,2,2,5
ptsd177,3,2,4
ptsd180,3,,3
ptsd183,2,,1
ptsd187,3,2,1
ptsd188,4,,2
ptsd189,2,3,2
ptsd191,3,3,1
ptsd192,3,5,4
ptsd194,3,3,5
ptsd195,3,5,5
ptsd200,3,5,3
ptsd201,2,1,3
ptsd202,2,2,2
ptsd203,4,3,5
ptsd206,3,1,1
ptsd209,3,3,5
ptsd210,5,,1
