feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,3,2,5
ptsd4,3,4,4
ptsd6,4,2,2
ptsd9,3,3,2
ptsd10,3,3,4
ptsd11,2,3,1
ptsd13,3,4,3
ptsd15,3,3,5
ptsd16,4,5,5
ptsd17,5,4,4
ptsd19,4,5,4
ptsd21,2,1,4
ptsd22,1,2,3
ptsd24,4,2,3
ptsd27,3,2,3
ptsd30,4,,3
ptsd32,4,3,3
ptsd33,4,2,2
ptsd34,4,5,4
ptsd35,3,,4
ptsd39,4,3,1
ptsd42,3,1,4
ptsd44,2,1,3
ptsd46,2,1,3
ptsd48,4,3,1
ptsd49,4,4,3
ptsd50,4,3,1
ptsd52,4,1,3
ptsd53,3,,4
ptsd57,5,4,5
ptsd58,4,2,3
ptsd62,1,1,3
ptsd65,3,4,4
ptsd68,5,,2
ptsd71,3,,4
ptsd73,3,3,5
ptsd74,3,,2
ptsd75,2,,5
ptsd76,4,2,3
ptsd77,5,5,4
ptsd79,3,4,5
ptsd81,4,2,1
ptsd84,2,,4
ptsd85,4,5,5
ptsd87,3,2,3
ptsd88,2,3,1
ptsd89,2,3,5
ptsd90,4,4,3
ptsd92,3,2,3
ptsd96,4,2,5
ptsd97,4,4,3
ptsd98,3,1,1
ptsd106,4,4,4
ptsd107,4,2,2
ptsd108,3,2,3
ptsd109,3,3,1
ptsd111,4,3,3
ptsd115,3,,1
ptsd117,1,1,4
ptsd120,3,3,2
ptsd121,3,,2
ptsd123,3,4,3
ptsd124,3,3,1
ptsd125,3,2,4
ptsd127,3,3,4
ptsd128,3,2,4
ptsd130,2,4,1
ptsd131,3,4,2
ptsd133,3,2,4
ptsd136,2,4,3
ptsd139,3,3,1
ptsd141,3,,1
ptsd142,3,2,5
ptsd146,3,2,2
ptsd148,3,5,1
ptsd151,3,1,4
ptsd152,1,1,3
ptsd153,3,1,5
ptsd154,3,,5
ptsd156,3,4,5
ptsd157,2,1,1
ptsd160,5,3,3
ptsd161,2,1,2
ptsd162,1,,4
ptsd164,3,,2
ptsd166,3,2,2
ptsd169,3,3,2
ptsd171,3,4,2
ptsd172,3,1,1
ptsd173,3,3,5
ptsd174,2,2,4
ptsd175,3,,4
ptsd178,3,3,3
ptsd179,3,2,1
ptsd180,3,4,2
ptsd181,3,,2
ptsd183,2,1,3
ptsd185,3,2,4
ptsd187,3,3,3
ptsd189,2,1,3
ptsd191,3,1,1
ptsd192,3,3,4
ptsd193,2,,4
ptsd199,2,3,2
ptsd201,2,,1
ptsd203,4,,5
ptsd204,4,2,1
ptsd206,3,3,4
ptsd208,3,4,5
ptsd209,3,3,4
ptsd210,5,3,3
ptsd211,3,2,5
