feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,3
ptsd7,1,4,3
ptsd8,4,3,5
ptsd10,4,2,1
ptsd12,3,1,4
ptsd13,3,1,5
ptsd19,4,4,4
ptsd21,1,1,4
ptsd23,2,3,1
ptsd24,4,3,1
ptsd28,2,4,2
ptsd29,2,2,2
ptsd30,2,5,3
ptsd31,2,2,1
ptsd32,4,3,1
ptsd33,2,1,4
ptsd34,2,,1
ptsd38,1,2,4
ptsd39,3,3,4
ptsd40,3,2,2
ptsd42,3,,3
ptsd43,2,,3
ptsd46,1,1,4
ptsd47,2,1,3
ptsd48,3,4,4
ptsd49,3,2,3
ptsd50,3,1,2
ptsd52,2,3,2
ptsd53,2,2,1
ptsd57,4,2,3
ptsd58,3,3,1
ptsd59,2,2,5
ptsd61,3,3,2
ptsd63,1,1,2
ptsd64,1,1,3
ptsd65,1,,4
ptsd67,4,1,2
ptsd71,2,3,5
ptsd73,1,4,5
ptsd74,1,3,1
ptsd76,5,4,1
ptsd78,2,1,4
ptsd79,3,3,3
ptsd80,4,5,2
ptsd83,2,5,2
ptsd85,2,,2
ptsd86,1,1,4
ptsd87,3,,3
ptsd89,4,2,4
ptsd93,2,3,2
ptsd98,1,,5
ptsd103,1,2,1
ptsd105,4,2,4
ptsd107,2,2,2
ptsd110,4,3,1
ptsd113,4,3,2
ptsd115,1,2,3
ptsd119,3,3,2
ptsd122,2,,4
ptsd124,2,,3
ptsd127,4,4,3
ptsd128,3,1,4
ptsd129,1,4,2
ptsd130,1,,4
ptsd135,2,2,3
ptsd136,2,3,3
ptsd137,2,,5
ptsd138,1,3,3
ptsd144,1,2,3
ptsd148,1,5,3
ptsd150,1,1,1
ptsd152,1,1,5
ptsd153,2,2,1
ptsd155,2,5,2
ptsd156,1,2,3
ptsd158,2,3,1
ptsd159,3,4,2
ptsd163,3,1,1
ptsd167,2,2,2
ptsd168,2,1,5
ptsd169,3,3,5
ptsd170,4,1,2
ptsd173,1,1,5
ptsd174,4,4,1
ptsd178,1,1,2
ptsd179,1,2,3
ptsd180,3,3,4
ptsd186,2,3,1
ptsd187,4,1,4
ptsd188,1,1,3
ptsd189,1,4,4
ptsd190,1,1,1
ptsd193,2,1,5
ptsd194,1,1,4
ptsd195,1,,1
ptsd197,4,4,5
ptsd198,2,3,1
ptsd201,3,1,5
ptsd202,2,,3
