feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,1,5,1
ptsd6,4,4,1
ptsd7,1,,4
ptsd10,4,,1
ptsd11,2,3,1
ptsd12,3,,1
ptsd16,4,4,3
ptsd17,4,,3
ptsd18,4,3,3
ptsd20,2,3,2
ptsd24,4,2,4
ptsd26,2,2,1
ptsd29,2,3,4
ptsd33,2,2,3
ptsd34,2,,5
ptsd36,3,2,2
ptsd37,3,,3
ptsd38,1,2,1
ptsd39,3,2,4
ptsd40,3,4,1
ptsd41,4,3,3
ptsd42,3,,4
ptsd44,2,,3
ptsd45,2,,5
ptsd47,2,1,5
ptsd48,3,3,4
ptsd51,2,,1
ptsd53,2,,3
ptsd54,1,1,1
ptsd56,2,1,2
ptsd57,4,4,4
ptsd58,3,,5
ptsd59,2,,4
ptsd60,2,4,2
ptsd61,3,2,1
ptsd65,1,,3
ptsd66,1,,2
ptsd67,4,,1
ptsd70,1,2,3
ptsd71,2,1,3
ptsd73,1,1,2
ptsd74,1,2,3
ptsd75,4,2,3
ptsd78,2,2,1
ptsd79,3,2,3
ptsd80,4,,2
ptsd81,1,2,4
ptsd82,1,,5
ptsd85,2,1,3
ptsd87,3,2,3
ptsd89,4,,3
ptsd91,2,4,2
ptsd93,2,,2
ptsd97,1,2,5
ptsd99,1,4,2
ptsd100,4,4,2
ptsd101,1,,3
ptsd102,1,,5
ptsd107,2,,2
ptsd108,2,,3
ptsd110,4,3,2
ptsd112,2,,2
ptsd115,1,,3
ptsd116,5,3,2
ptsd117,1,,1
ptsd118,1,1,5
ptsd121,2,,3
ptsd123,1,4,2
ptsd124,2,2,3
ptsd127,4,4,4
ptsd129,1,1,4
ptsd132,2,,1
ptsd133,2,3,3
ptsd135,2,2,3
ptsd139,1,3,1
ptsd140,2,,5
ptsd142,1,,2
ptsd143,3,,1
ptsd144,1,3,2
ptsd147,1,5,1
ptsd148,1,4,3
ptsd150,1,,3
ptsd152,1,1,2
ptsd154,2,2,2
ptsd156,1,4,5
ptsd159,3,3,3
ptsd160,2,1,3
ptsd163,3,1,1
ptsd164,1,2,2
ptsd165,2,3,3
ptsd166,3,1,3
ptsd167,2,1,1
ptsd168,2,2,4
ptsd169,3,4,5
ptsd170,4,1,4
ptsd174,4,1,2
ptsd175,3,2,5
ptsd178,1,1,2
ptsd179,1,,1
ptsd183,1,,3
ptsd185,2,1,4
ptsd188,1,2,2
ptsd189,1,1,3
ptsd192,2,,3
ptsd196,1,,3
ptsd198,2,,3
ptsd201,3,,1
ptsd202,2,1,2
ptsd203,3,,2
ptsd204,4,,5
ptsd205,4,2,4
ptsd208,2,,2
ptsd211,4,1,3
