feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,2,4
ptsd6,4,3,3
ptsd7,1,3,4
ptsd9,3,1,2
ptsd14,3,5,1
ptsd15,3,4,3
ptsd21,1,1,2
ptsd22,1,2,5
ptsd29,2,3,4
ptsd37,3,,3
ptsd39,3,,1
ptsd43,2,4,5
ptsd44,2,1,4
ptsd46,1,1,2
ptsd47,2,,1
ptsd48,3,4,4
ptsd49,3,,3
ptsd50,3,2,3
ptsd51,2,2,3
ptsd52,2,,1
ptsd53,2,3,2
ptsd55,1,3,3
ptsd58,3,2,5
ptsd59,2,2,1
ptsd60,2,1,2
ptsd61,3,3,5
ptsd62,1,1,1
ptsd67,4,1,3
ptsd72,1,4,2
ptsd74,1,2,5
ptsd78,2,3,2
ptsd80,4,,1
ptsd81,1,2,5
ptsd82,1,4,2
ptsd84,2,3,5
ptsd86,1,1,4
ptsd87,3,5,5
ptsd89,4,2,5
ptsd90,4,,1
ptsd93,2,2,4
ptsd94,3,3,4
ptsd97,1,,2
ptsd98,1,4,1
ptsd99,1,4,4
ptsd100,4,2,3
ptsd101,1,2,5
ptsd104,2,1,1
ptsd105,4,3,4
ptsd107,2,3,4
ptsd108,2,,1
ptsd109,3,4,2
ptsd111,1,2,4
ptsd114,2,2,3
ptsd115,1,3,3
ptsd117,1,1,4
ptsd119,3,1,4
ptsd125,1,1,3
ptsd126,3,2,3
ptsd127,4,4,2
ptsd128,3,1,2
ptsd129,1,3,1
ptsd130,1,5,2
ptsd131,1,1,2
ptsd133,2,1,2
ptsd136,2,5,1
ptsd140,2,1,3
ptsd141,1,,2
ptsd143,3,1,5
ptsd146,2,5,5
ptsd147,1,5,1
ptsd148,1,5,2
ptsd151,1,4,4
ptsd154,2,3,1
ptsd156,1,,5
ptsd158,2,2,1
ptsd159,3,1,4
ptsd161,2,1,3
ptsd162,1,2,3
ptsd166,3,2,2
ptsd169,3,3,5
ptsd170,4,1,4
ptsd173,1,2,1
ptsd175,3,4,3
ptsd177,1,1,2
ptsd178,1,1,3
ptsd179,1,,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd187,4,1,2
ptsd188,1,1,3
ptsd190,1,1,2
ptsd191,1,1,2
ptsd194,1,1,5
ptsd195,1,4,5
ptsd197,4,2,2
ptsd199,1,2,5
ptsd201,3,1,1
ptsd202,2,2,3
ptsd203,3,4,3
ptsd204,4,,3
ptsd205,4,4,2
ptsd206,2,2,3
ptsd207,4,4,2
ptsd209,1,5,1
ptsd210,4,4,2
ptsd211,4,5,2
