feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd2,1,2,1
ptsd3,1,1,2
ptsd5,1,1,4
ptsd7,1,,4
ptsd11,2,1,3
ptsd12,3,,4
ptsd20,2,2,3
ptsd22,1,4,1
ptsd23,2,1,3
ptsd24,4,3,1
ptsd25,3,,2
ptsd27,3,3,3
ptsd30,2,,1
ptsd31,2,4,2
ptsd32,4,2,1
ptsd36,3,1,4
ptsd37,3,,3
ptsd39,3,1,1
ptsd41,4,5,3
ptsd43,2,2,3
ptsd44,2,,4
ptsd46,1,1,3
ptsd50,3,,2
ptsd52,2,2,1
ptsd54,1,1,4
ptsd55,1,3,2
ptsd56,2,,1
ptsd57,4,,4
ptsd58,3,2,5
ptsd60,2,3,5
ptsd61,3,3,2
ptsd63,1,1,2
ptsd64,1,3,1
ptsd65,1,4,3
ptsd69,2,3,2
ptsd72,1,2,5
ptsd75,4,4,4
ptsd76,5,3,5
ptsd77,2,4,3
ptsd78,2,2,4
ptsd79,3,2,4
ptsd80,4,3,4
ptsd83,2,2,4
ptsd90,4,2,2
ptsd91,2,1,4
ptsd94,3,3,2
ptsd96,1,5,5
ptsd97,1,2,1
ptsd99,1,2,3
ptsd100,4,2,2
ptsd101,1,2,2
ptsd102,1,4,2
ptsd103,1,1,2
ptsd104,2,5,4
ptsd106,2,4,4
ptsd109,3,4,3
ptsd110,4,4,1
ptsd115,1,,5
ptsd118,1,1,4
ptsd119,3,2,3
ptsd120,1,2,2
ptsd121,2,1,1
ptsd128,3,1,2
ptsd129,1,1,4
ptsd130,1,2,1
ptsd131,1,,1
ptsd132,2,3,1
ptsd133,2,1,5
ptsd135,2,2,1
ptsd136,2,1,1
ptsd137,2,2,4
ptsd139,1,4,1
ptsd140,2,1,4
ptsd142,1,4,3
ptsd143,3,2,3
ptsd147,1,2,4
ptsd148,1,2,2
ptsd154,2,2,1
ptsd155,2,2,3
ptsd156,1,5,4
ptsd157,1,2,1
ptsd159,3,1,2
ptsd161,2,1,4
ptsd165,2,2,4
ptsd167,2,2,4
ptsd168,2,1,3
ptsd169,3,1,5
ptsd170,4,1,3
ptsd171,3,1,3
ptsd172,1,2,1
ptsd174,4,2,5
ptsd176,2,4,5
ptsd177,1,,2
ptsd182,1,,4
ptsd183,1,1,5
ptsd187,4,,1
ptsd188,1,3,4
ptsd189,1,2,4
ptsd191,1,1,4
ptsd192,2,3,2
ptsd194,1,5,5
ptsd196,1,3,1
ptsd197,4,2,5
ptsd200,2,1,1
ptsd202,2,2,1
ptsd205,4,3,1
ptsd208,2,1,4
ptsd209,1,5,3
ptsd210,4,,5
