feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd3,1,5,1
ptsd5,1,1,2
ptsd6,4,1,1
ptsd7,1,,3
ptsd10,4,,2
ptsd15,3,2,5
ptsd16,4,2,3
ptsd18,4,2,2
ptsd21,1,2,3
ptsd22,1,,5
ptsd23,2,2,4
ptsd24,4,,2
ptsd25,3,2,2
ptsd26,2,,4
ptsd27,3,,1
ptsd33,2,,2
ptsd37,3,3,1
ptsd39,3,,1
ptsd41,4,,4
ptsd43,2,2,5
ptsd44,2,3,3
ptsd47,2,,1
ptsd50,3,2,2
ptsd53,2,3,3
ptsd54,1,,4
ptsd59,2,,2
ptsd61,3,,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,1,3
ptsd69,2,3,3
ptsd70,1,,2
ptsd72,1,,5
ptsd75,4,,4
ptsd78,2,4,3
ptsd79,3,2,5
ptsd81,1,2,2
ptsd82,1,2,2
ptsd83,2,3,4
ptsd84,2,1,2
ptsd85,2,,3
ptsd88,3,2,1
ptsd89,4,,4
ptsd90,4,3,3
ptsd91,2,3,1
ptsd93,2,,2
ptsd95,3,4,2
ptsd96,1,,1
ptsd97,1,1,3
ptsd98,1,,4
ptsd99,1,1,1
ptsd104,2,5,2
ptsd105,4,,4
ptsd109,3,,4
ptsd110,4,3,5
ptsd111,1,,5
ptsd113,4,4,1
ptsd120,1,4,2
ptsd121,2,2,3
ptsd122,2,1,2
ptsd127,4,3,2
ptsd132,2,2,4
ptsd133,2,3,3
ptsd134,1,,4
ptsd136,2,,2
ptsd138,1,3,2
ptsd139,1,,2
ptsd141,1,,2
ptsd144,1,1,1
ptsd145,2,,1
ptsd146,2,,4
ptsd147,1,2,4
ptsd149,2,2,5
ptsd152,1,4,4
ptsd153,2,4,1
ptsd157,1,2,1
ptsd161,2,,3
ptsd163,3,,2
ptsd165,2,,1
ptsd166,3,3,4
ptsd167,2,1,2
ptsd168,2,2,4
ptsd169,3,1,2
ptsd170,4,1,1
ptsd172,1,2,4
ptsd173,1,2,2
ptsd175,3,3,3
ptsd180,3,,3
ptsd182,1,1,4
ptsd184,1,2,2
ptsd187,4,,1
ptsd189,1,4,4
ptsd193,2,4,1
ptsd195,1,2,4
ptsd198,2,2,3
ptsd200,2,1,4
ptsd204,4,,3
ptsd208,2,3,5
ptsd209,1,1,4
ptsd210,4,,1
