feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd3,1,2,5
ptsd4,1,4,4
ptsd5,1,2,2
ptsd7,1,4,2
ptsd13,3,3,5
ptsd16,4,4,3
ptsd19,4,5,5
ptsd21,1,3,5
ptsd27,3,4,1
ptsd28,2,3,3
ptsd29,2,2,4
ptsd30,2,2,4
ptsd31,2,1,3
ptsd36,3,,3
ptsd38,1,2,3
ptsd39,3,4,1
ptsd44,2,,3
ptsd45,2,3,3
ptsd46,1,1,2
ptsd50,3,3,1
ptsd55,1,3,4
ptsd56,2,4,1
ptsd57,4,2,2
ptsd60,2,4,3
ptsd61,3,,3
ptsd64,1,2,1
ptsd65,1,3,3
ptsd66,1,2,1
ptsd67,4,,3
ptsd72,1,,2
ptsd75,4,1,5
ptsd76,5,4,3
ptsd78,2,2,1
ptsd80,4,5,3
ptsd85,2,2,2
ptsd88,3,2,4
ptsd91,2,4,2
ptsd95,3,2,2
ptsd98,1,3,5
ptsd99,1,3,3
ptsd100,4,2,3
ptsd101,1,2,4
ptsd105,4,2,2
ptsd108,2,1,3
ptsd112,2,2,1
ptsd113,4,2,4
ptsd116,5,2,5
ptsd117,1,1,4
ptsd119,3,1,3
ptsd121,2,1,1
ptsd122,2,1,4
ptsd123,1,2,3
ptsd124,2,4,3
ptsd129,1,3,4
ptsd132,2,3,3
ptsd133,2,2,1
ptsd135,2,1,5
ptsd136,2,2,3
ptsd137,2,4,1
ptsd138,1,1,4
ptsd140,2,,2
ptsd142,1,2,5
ptsd144,1,2,3
ptsd146,2,1,3
ptsd149,2,1,1
ptsd152,1,1,2
ptsd153,2,,4
ptsd156,1,4,3
ptsd158,2,1,4
ptsd160,2,1,5
ptsd163,3,4,2
ptsd167,2,,3
ptsd168,2,1,1
ptsd170,4,3,3
ptsd173,1,2,3
ptsd174,4,3,5
ptsd175,3,2,5
ptsd176,2,,5
ptsd177,1,3,2
ptsd178,1,1,3
ptsd179,1,2,3
ptsd180,3,3,2
ptsd183,1,1,3
ptsd186,2,3,1
ptsd190,1,1,2
ptsd191,1,3,1
ptsd193,2,,2
ptsd197,4,3,2
ptsd199,1,,2
ptsd200,2,,1
ptsd202,2,2,5
ptsd203,3,3,4
ptsd204,4,4,4
ptsd205,4,3,2
ptsd209,1,2,2
