feature_names,sample,qsampled,random_sample
ptsd3,1,3,3
ptsd8,4,3,4
ptsd11,2,2,1
ptsd15,3,,4
ptsd17,4,5,4
ptsd19,4,2,3
ptsd20,2,3,2
ptsd21,1,,5
ptsd23,2,1,1
ptsd25,3,3,2
ptsd32,4,1,5
ptsd34,2,,5
ptsd35,2,3,4
ptsd36,3,,2
ptsd38,1,3,2
ptsd40,3,4,2
ptsd43,2,5,3
ptsd44,2,,2
ptsd45,2,,4
ptsd47,2,1,2
ptsd51,2,1,2
ptsd52,2,3,3
ptsd59,2,4,2
ptsd61,3,3,5
ptsd63,1,1,3
ptsd66,1,,4
ptsd69,2,3,2
ptsd70,1,1,4
ptsd73,1,1,1
ptsd74,1,,2
ptsd75,4,4,5
ptsd78,2,3,2
ptsd80,4,1,4
ptsd81,1,3,2
ptsd82,1,4,3
ptsd84,2,2,3
ptsd86,1,1,4
ptsd87,3,,3
ptsd89,4,1,4
ptsd90,4,4,3
ptsd92,2,2,4
ptsd95,3,4,3
ptsd101,1,2,4
ptsd103,1,3,4
ptsd108,2,2,1
ptsd111,1,,2
ptsd112,2,1,4
ptsd113,4,,2
ptsd114,2,,5
ptsd116,5,1,3
ptsd117,1,3,4
ptsd118,1,2,5
ptsd120,1,1,4
ptsd122,2,1,4
ptsd128,3,1,2
ptsd129,1,,4
ptsd130,1,3,1
ptsd131,1,3,1
ptsd132,2,,3
ptsd133,2,5,2
ptsd134,1,3,4
ptsd136,2,2,1
ptsd137,2,1,5
ptsd138,1,,1
ptsd140,2,4,3
ptsd142,1,2,3
ptsd143,3,4,2
ptsd146,2,1,2
ptsd148,1,3,3
ptsd149,2,1,2
ptsd150,1,4,4
ptsd151,1,1,3
ptsd155,2,4,4
ptsd156,1,1,4
ptsd157,1,5,2
ptsd160,2,3,3
ptsd161,2,1,4
ptsd162,1,2,5
ptsd163,3,3,2
ptsd165,2,3,4
ptsd166,3,2,3
ptsd167,2,,2
ptsd170,4,4,4
ptsd171,3,1,4
ptsd174,4,,3
ptsd177,1,1,4
ptsd178,1,1,2
ptsd179,1,,1
ptsd180,3,1,4
ptsd182,1,3,1
ptsd184,1,2,5
ptsd187,4,1,3
ptsd190,1,1,2
ptsd193,2,2,3
ptsd194,1,1,3
ptsd196,1,2,1
ptsd201,3,2,4
ptsd204,4,4,4
ptsd207,4,3,3
ptsd209,1,,2
ptsd210,4,5,1
