feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd2,2,2,2
ptsd3,5,1,1
ptsd4,1,,3
ptsd5,1,,2
ptsd6,3,2,5
ptsd8,4,,1
ptsd12,3,2,1
ptsd13,4,,3
ptsd16,4,3,3
ptsd19,4,5,3
ptsd20,4,3,2
ptsd21,1,1,1
ptsd24,4,4,3
ptsd26,4,2,2
ptsd29,4,,5
ptsd30,5,1,4
ptsd31,1,,2
ptsd32,4,2,3
ptsd34,4,5,5
ptsd35,1,1,3
ptsd37,3,2,1
ptsd40,3,,4
ptsd42,2,,4
ptsd45,1,1,4
ptsd46,1,1,4
ptsd50,3,3,2
ptsd54,1,,2
ptsd55,1,2,2
ptsd56,2,1,1
ptsd62,1,1,2
ptsd65,4,,2
ptsd66,2,,3
ptsd69,2,,1
ptsd70,5,2,1
ptsd71,4,2,4
ptsd73,5,,3
ptsd75,4,,3
ptsd78,5,4,2
ptsd80,4,3,3
ptsd82,3,1,3
ptsd83,1,2,1
ptsd84,1,2,3
ptsd85,2,2,2
ptsd86,5,2,4
ptsd90,4,,4
ptsd92,4,3,4
ptsd93,2,,2
ptsd95,4,4,2
ptsd96,4,2,3
ptsd97,5,,3
ptsd98,1,1,5
ptsd101,3,,4
ptsd102,5,2,2
ptsd103,2,1,3
ptsd113,4,2,5
ptsd116,1,,1
ptsd119,4,,2
ptsd120,4,,3
ptsd121,1,1,3
ptsd122,1,,4
ptsd123,4,,3
ptsd124,4,,1
ptsd127,4,2,4
ptsd128,3,1,2
ptsd131,2,3,5
ptsd133,1,,4
ptsd135,1,1,2
ptsd137,2,,1
ptsd138,2,4,4
ptsd140,1,5,3
ptsd141,1,,1
ptsd143,2,1,5
ptsd144,1,2,4
ptsd145,2,3,4
ptsd146,1,,2
ptsd149,3,,1
ptsd152,1,,4
ptsd153,2,4,1
ptsd156,1,,3
ptsd157,1,4,3
ptsd160,3,1,4
ptsd162,1,2,2
ptsd163,3,5,5
ptsd164,2,2,4
ptsd165,1,1,4
ptsd166,1,1,3
ptsd167,1,3,2
ptsd168,1,2,1
ptsd169,1,3,1
ptsd171,1,1,2
ptsd173,2,1,4
ptsd174,1,3,5
ptsd175,1,1,4
ptsd177,3,1,3
ptsd178,1,3,1
ptsd181,3,2,2
ptsd182,1,,5
ptsd185,1,,4
ptsd187,4,4,4
ptsd188,3,2,2
ptsd191,2,1,3
ptsd192,1,,3
ptsd195,1,,3
ptsd196,2,,3
ptsd197,1,,1
ptsd199,1,,4
ptsd202,1,1,2
ptsd205,4,,5
ptsd207,1,2,2
ptsd209,5,2,2
ptsd210,5,3,3
