feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd4,1,3,2
ptsd5,1,3,4
ptsd6,3,2,3
ptsd7,3,2,5
ptsd8,4,2,4
ptsd9,4,,5
ptsd11,1,3,3
ptsd12,3,4,4
ptsd15,5,,2
ptsd16,4,2,2
ptsd22,4,1,2
ptsd23,3,1,5
ptsd24,4,1,1
ptsd26,4,2,3
ptsd27,3,2,4
ptsd30,5,2,1
ptsd36,4,2,4
ptsd40,3,3,2
ptsd44,5,2,1
ptsd47,1,4,3
ptsd48,3,3,3
ptsd52,3,3,4
ptsd54,1,1,2
ptsd57,5,4,1
ptsd62,1,1,4
ptsd63,1,1,4
ptsd68,2,4,4
ptsd70,5,3,1
ptsd71,4,,4
ptsd72,3,3,3
ptsd74,5,5,4
ptsd76,2,5,1
ptsd78,5,,3
ptsd80,4,3,3
ptsd81,5,,1
ptsd82,3,5,3
ptsd86,5,2,5
ptsd87,1,1,5
ptsd88,4,2,2
ptsd90,4,,3
ptsd91,3,,1
ptsd92,4,1,1
ptsd95,4,2,1
ptsd97,5,2,2
ptsd99,2,,4
ptsd100,5,4,2
ptsd101,3,2,1
ptsd104,5,3,4
ptsd105,4,4,3
ptsd107,4,4,4
ptsd112,1,1,3
ptsd113,4,,1
ptsd114,1,1,3
ptsd115,1,5,3
ptsd116,1,1,4
ptsd122,1,1,2
ptsd125,3,2,4
ptsd130,3,1,5
ptsd132,1,1,1
ptsd133,1,1,3
ptsd134,1,,3
ptsd135,1,2,2
ptsd140,1,4,3
ptsd142,1,,2
ptsd144,1,3,3
ptsd145,2,,1
ptsd147,1,1,4
ptsd149,3,2,2
ptsd150,1,3,1
ptsd151,1,1,3
ptsd152,1,,2
ptsd153,2,2,4
ptsd154,2,2,2
ptsd155,2,3,1
ptsd157,1,2,2
ptsd158,1,3,1
ptsd159,5,3,3
ptsd161,5,1,1
ptsd163,3,3,2
ptsd169,1,1,4
ptsd171,1,1,4
ptsd176,4,2,5
ptsd177,3,4,2
ptsd178,1,1,2
ptsd179,1,4,1
ptsd180,1,4,4
ptsd181,3,1,3
ptsd184,4,1,2
ptsd186,3,1,1
ptsd188,3,1,1
ptsd189,4,1,4
ptsd190,1,1,4
ptsd191,2,2,4
ptsd193,4,2,3
ptsd199,1,4,3
ptsd202,1,2,1
ptsd203,3,,2
ptsd204,3,2,5
ptsd205,4,2,2
ptsd206,1,3,1
ptsd208,4,3,2
ptsd210,5,2,1
ptsd211,5,3,4
