feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,2,1,1
ptsd3,5,5,2
ptsd4,1,1,2
ptsd10,2,4,2
ptsd11,1,2,3
ptsd13,4,1,3
ptsd14,2,,1
ptsd20,4,,3
ptsd22,4,5,2
ptsd24,4,4,1
ptsd26,4,,3
ptsd27,3,1,3
ptsd29,4,,4
ptsd34,4,,1
ptsd44,5,1,3
ptsd45,1,1,1
ptsd47,1,1,5
ptsd49,3,1,1
ptsd50,3,3,4
ptsd52,3,2,2
ptsd53,1,2,2
ptsd55,1,2,2
ptsd58,4,4,3
ptsd60,2,2,2
ptsd64,1,3,4
ptsd66,2,3,3
ptsd71,4,1,5
ptsd72,3,2,5
ptsd74,5,,2
ptsd75,4,4,5
ptsd78,5,4,2
ptsd84,1,2,2
ptsd87,1,1,5
ptsd88,4,2,4
ptsd89,2,2,5
ptsd90,4,3,2
ptsd91,3,1,4
ptsd94,4,4,3
ptsd95,4,1,4
ptsd98,1,1,4
ptsd99,2,1,4
ptsd100,5,5,4
ptsd101,3,2,3
ptsd102,5,2,4
ptsd106,4,,1
ptsd107,4,4,1
ptsd108,2,2,3
ptsd111,5,4,1
ptsd112,1,1,2
ptsd114,1,1,2
ptsd115,1,1,2
ptsd117,1,1,3
ptsd118,3,2,4
ptsd119,4,4,4
ptsd120,4,,3
ptsd122,1,,1
ptsd125,3,4,3
ptsd126,4,4,4
ptsd129,1,1,2
ptsd130,3,4,1
ptsd132,1,2,2
ptsd133,1,,3
ptsd134,1,1,1
ptsd135,1,2,1
ptsd137,2,3,1
ptsd138,2,,4
ptsd142,1,1,5
ptsd144,1,1,3
ptsd145,2,3,3
ptsd146,1,,4
ptsd148,1,4,4
ptsd149,3,,3
ptsd153,2,5,3
ptsd155,2,2,4
ptsd156,1,4,2
ptsd159,5,5,1
ptsd161,5,1,3
ptsd162,1,1,4
ptsd163,3,1,1
ptsd164,2,2,1
ptsd167,1,1,2
ptsd169,1,4,2
ptsd172,1,2,4
ptsd176,4,3,3
ptsd178,1,1,1
ptsd179,1,,4
ptsd181,3,2,3
ptsd183,3,1,1
ptsd185,1,3,1
ptsd186,3,4,2
ptsd189,4,,2
ptsd191,2,1,1
ptsd200,2,3,2
ptsd201,1,2,5
ptsd202,1,1,5
ptsd206,1,3,3
ptsd207,1,,3
