feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd3,5,2,4
ptsd4,1,4,1
ptsd6,3,5,4
ptsd12,3,4,4
ptsd17,3,4,3
ptsd18,4,2,2
ptsd19,4,4,5
ptsd20,4,4,1
ptsd21,1,1,5
ptsd22,4,,5
ptsd26,4,4,2
ptsd27,3,1,4
ptsd31,1,5,5
ptsd33,4,4,5
ptsd35,1,1,3
ptsd37,3,2,1
ptsd38,4,,1
ptsd39,3,2,3
ptsd40,3,4,4
ptsd41,4,4,2
ptsd44,5,2,2
ptsd45,1,3,5
ptsd47,1,1,3
ptsd48,3,3,1
ptsd49,3,3,4
ptsd51,1,2,3
ptsd56,2,4,1
ptsd57,5,3,2
ptsd58,4,2,5
ptsd60,2,5,2
ptsd62,1,1,4
ptsd65,4,3,1
ptsd70,5,2,3
ptsd72,3,4,3
ptsd73,5,,4
ptsd75,4,3,3
ptsd79,2,2,4
ptsd81,5,3,4
ptsd82,3,5,4
ptsd85,2,5,4
ptsd87,1,2,2
ptsd88,4,1,2
ptsd89,2,1,4
ptsd90,4,4,1
ptsd99,2,2,2
ptsd101,3,1,3
ptsd102,5,3,3
ptsd103,2,1,5
ptsd104,5,5,3
ptsd110,5,4,4
ptsd113,4,1,5
ptsd115,1,1,4
ptsd120,4,1,3
ptsd122,1,,3
ptsd127,4,2,3
ptsd130,3,4,3
ptsd132,1,3,2
ptsd133,1,3,4
ptsd136,1,1,1
ptsd137,2,2,5
ptsd141,1,2,1
ptsd145,2,1,4
ptsd146,1,2,3
ptsd149,3,3,2
ptsd152,1,1,2
ptsd153,2,3,3
ptsd155,2,3,2
ptsd158,1,2,4
ptsd165,1,4,3
ptsd166,1,,2
ptsd168,1,3,4
ptsd170,1,4,4
ptsd171,1,4,1
ptsd172,1,4,3
ptsd174,1,2,4
ptsd176,4,3,5
ptsd177,3,4,1
ptsd180,1,,4
ptsd181,3,4,3
ptsd184,4,2,4
ptsd185,1,1,4
ptsd192,1,3,3
ptsd194,1,4,3
ptsd195,1,3,3
ptsd197,1,2,1
ptsd200,2,1,5
ptsd201,1,3,1
ptsd202,1,2,3
ptsd203,3,,3
ptsd204,3,2,1
ptsd206,1,4,4
ptsd208,4,5,4
ptsd209,5,4,3
ptsd211,5,3,2
