feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,2,2,4
ptsd4,1,3,4
ptsd5,1,1,1
ptsd7,3,3,3
ptsd10,2,3,1
ptsd12,3,1,3
ptsd15,5,2,4
ptsd17,3,2,4
ptsd23,3,,1
ptsd28,3,4,1
ptsd29,4,5,2
ptsd31,1,2,2
ptsd32,4,,3
ptsd33,4,3,1
ptsd35,1,1,1
ptsd37,3,3,2
ptsd38,4,3,1
ptsd42,2,1,4
ptsd43,1,2,2
ptsd45,1,,5
ptsd46,1,1,3
ptsd48,3,4,2
ptsd49,3,4,4
ptsd50,3,3,4
ptsd51,1,2,1
ptsd52,3,,2
ptsd58,4,,2
ptsd60,2,3,1
ptsd61,5,4,3
ptsd62,1,,1
ptsd66,2,1,1
ptsd70,5,2,5
ptsd71,4,2,2
ptsd73,5,2,4
ptsd74,5,3,2
ptsd76,2,2,5
ptsd77,5,2,5
ptsd82,3,1,1
ptsd83,1,,1
ptsd86,5,2,4
ptsd88,4,3,3
ptsd89,2,2,2
ptsd91,3,4,2
ptsd92,4,,2
ptsd96,4,1,4
ptsd97,5,3,3
ptsd98,1,4,4
ptsd99,2,3,2
ptsd101,3,1,5
ptsd102,5,1,1
ptsd103,2,1,4
ptsd104,5,4,1
ptsd109,4,2,1
ptsd111,5,3,2
ptsd112,1,1,3
ptsd113,4,,4
ptsd116,1,3,3
ptsd119,4,4,3
ptsd120,4,3,3
ptsd123,4,1,4
ptsd124,4,3,2
ptsd128,3,4,2
ptsd129,1,1,4
ptsd134,1,,3
ptsd136,1,1,5
ptsd137,2,1,3
ptsd140,1,3,1
ptsd141,1,3,3
ptsd142,1,2,1
ptsd144,1,,2
ptsd145,2,2,4
ptsd147,1,1,1
ptsd148,1,,2
ptsd149,3,2,1
ptsd150,1,2,4
ptsd152,1,2,5
ptsd153,2,4,5
ptsd154,2,2,2
ptsd155,2,2,5
ptsd156,1,5,1
ptsd158,1,2,4
ptsd162,1,2,5
ptsd163,3,1,5
ptsd164,2,2,4
ptsd166,1,,3
ptsd168,1,1,4
ptsd170,1,3,1
ptsd171,1,1,3
ptsd175,1,1,1
ptsd176,4,2,5
ptsd177,3,1,4
ptsd181,3,,4
ptsd183,3,,5
ptsd184,4,1,1
ptsd185,1,1,4
ptsd187,4,1,4
ptsd190,1,2,3
ptsd191,2,2,2
ptsd195,1,1,2
ptsd196,2,2,1
ptsd198,2,1,5
ptsd199,1,,2
ptsd202,1,3,3
ptsd204,3,2,4
ptsd206,1,3,3
ptsd208,4,,4
ptsd209,5,,5
ptsd210,5,3,1
