feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd3,5,2,4
ptsd6,3,2,2
ptsd12,3,1,1
ptsd13,4,1,1
ptsd14,2,2,3
ptsd16,4,3,5
ptsd18,4,4,4
ptsd19,4,,3
ptsd20,4,3,3
ptsd22,4,1,4
ptsd23,3,1,1
ptsd24,4,,2
ptsd27,3,,1
ptsd29,4,3,3
ptsd32,4,5,3
ptsd33,4,1,5
ptsd36,4,1,3
ptsd37,3,4,3
ptsd39,3,1,2
ptsd40,3,3,2
ptsd41,4,2,1
ptsd43,1,2,4
ptsd45,1,2,5
ptsd46,1,1,3
ptsd47,1,1,4
ptsd49,3,,2
ptsd50,3,3,1
ptsd51,1,1,1
ptsd54,1,1,4
ptsd56,2,1,3
ptsd57,5,2,5
ptsd60,2,2,5
ptsd64,1,2,4
ptsd68,2,,4
ptsd69,2,,3
ptsd70,5,4,3
ptsd71,4,2,5
ptsd74,5,3,3
ptsd76,2,1,2
ptsd78,5,2,2
ptsd80,4,4,1
ptsd86,5,3,1
ptsd91,3,4,4
ptsd92,4,4,2
ptsd95,4,2,1
ptsd96,4,1,1
ptsd97,5,1,1
ptsd98,1,1,5
ptsd99,2,3,1
ptsd101,3,1,5
ptsd103,2,,5
ptsd104,5,3,3
ptsd105,4,1,3
ptsd107,4,3,2
ptsd109,4,4,1
ptsd110,5,,5
ptsd113,4,1,1
ptsd114,1,1,5
ptsd115,1,2,1
ptsd116,1,3,3
ptsd119,4,,3
ptsd120,4,2,3
ptsd121,1,2,2
ptsd122,1,1,4
ptsd123,4,3,1
ptsd126,4,2,1
ptsd127,4,4,1
ptsd129,1,,2
ptsd130,3,,2
ptsd131,2,3,2
ptsd133,1,5,3
ptsd134,1,4,5
ptsd137,2,1,2
ptsd140,1,1,1
ptsd141,1,,4
ptsd142,1,,3
ptsd144,1,1,3
ptsd150,1,1,2
ptsd153,2,1,2
ptsd154,2,3,2
ptsd155,2,,1
ptsd156,1,2,1
ptsd157,1,2,3
ptsd158,1,3,1
ptsd159,5,1,2
ptsd161,5,1,3
ptsd163,3,,2
ptsd166,1,3,2
ptsd167,1,1,2
ptsd170,1,2,2
ptsd171,1,1,1
ptsd173,2,3,4
ptsd175,1,2,2
ptsd176,4,,3
ptsd178,1,,3
ptsd179,1,2,3
ptsd182,1,3,2
ptsd183,3,1,5
ptsd184,4,1,4
ptsd186,3,2,3
ptsd189,4,,1
ptsd193,4,,1
ptsd197,1,3,1
ptsd200,2,2,3
ptsd201,1,1,1
ptsd207,1,4,1
ptsd208,4,3,4
ptsd210,5,,2
