feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,4
ptsd4,1,1,3
ptsd8,4,3,3
ptsd14,2,1,4
ptsd16,4,5,2
ptsd17,3,4,1
ptsd24,4,3,3
ptsd25,3,2,3
ptsd29,4,3,3
ptsd30,5,,2
ptsd31,1,2,5
ptsd32,4,4,4
ptsd33,4,4,5
ptsd34,4,2,5
ptsd35,1,3,4
ptsd36,4,4,2
ptsd38,4,2,1
ptsd39,3,,4
ptsd44,5,2,5
ptsd45,1,,2
ptsd46,1,1,3
ptsd47,1,1,5
ptsd48,3,2,4
ptsd49,3,2,3
ptsd51,1,1,4
ptsd54,1,1,4
ptsd56,2,3,1
ptsd61,5,,2
ptsd62,1,2,3
ptsd63,1,1,1
ptsd65,4,,3
ptsd67,1,2,2
ptsd68,2,3,5
ptsd70,5,2,2
ptsd71,4,3,1
ptsd73,5,1,5
ptsd74,5,4,2
ptsd79,2,2,5
ptsd80,4,,4
ptsd81,5,4,5
ptsd85,2,2,5
ptsd86,5,1,1
ptsd87,1,1,4
ptsd88,4,2,2
ptsd89,2,2,1
ptsd90,4,4,4
ptsd92,4,4,2
ptsd93,2,3,3
ptsd94,4,3,1
ptsd95,4,,4
ptsd97,5,5,2
ptsd100,5,4,4
ptsd102,5,5,3
ptsd104,5,3,3
ptsd108,2,2,4
ptsd109,4,3,4
ptsd113,4,2,5
ptsd114,1,,3
ptsd115,1,1,2
ptsd118,3,4,2
ptsd119,4,,2
ptsd121,1,2,2
ptsd126,4,4,1
ptsd127,4,3,3
ptsd128,3,4,3
ptsd130,3,4,3
ptsd132,1,3,2
ptsd133,1,4,5
ptsd135,1,4,5
ptsd136,1,5,1
ptsd139,2,2,2
ptsd140,1,3,4
ptsd144,1,3,1
ptsd146,1,2,5
ptsd151,1,,1
ptsd152,1,1,4
ptsd153,2,2,3
ptsd155,2,2,3
ptsd159,5,3,2
ptsd161,5,1,5
ptsd162,1,2,4
ptsd163,3,4,1
ptsd169,1,1,3
ptsd170,1,3,2
ptsd171,1,,3
ptsd177,3,3,3
ptsd178,1,,2
ptsd179,1,1,2
ptsd180,1,1,2
ptsd184,4,2,2
ptsd185,1,1,2
ptsd186,3,4,3
ptsd189,4,1,3
ptsd191,2,2,2
ptsd196,2,2,5
ptsd198,2,1,1
ptsd199,1,2,3
ptsd201,1,4,3
ptsd202,1,2,3
ptsd203,3,4,2
ptsd204,3,2,3
ptsd205,4,2,2
ptsd206,1,2,1
ptsd208,4,4,2
ptsd209,5,2,2
