feature_names,sample,qsampled,random_sample
ptsd3,5,2,1
ptsd4,1,4,1
ptsd7,3,2,4
ptsd10,2,1,1
ptsd13,4,2,1
ptsd15,5,2,3
ptsd17,3,2,2
ptsd18,4,1,4
ptsd19,4,4,2
ptsd22,4,1,2
ptsd23,3,3,5
ptsd29,4,5,4
ptsd31,1,4,4
ptsd35,1,,1
ptsd38,4,4,4
ptsd40,3,,4
ptsd42,2,1,4
ptsd44,5,4,3
ptsd45,1,,1
ptsd46,1,1,3
ptsd48,3,1,2
ptsd49,3,3,2
ptsd50,3,2,3
ptsd51,1,1,2
ptsd52,3,3,4
ptsd53,1,4,4
ptsd55,1,3,2
ptsd66,2,1,3
ptsd68,2,4,1
ptsd69,2,2,3
ptsd71,4,3,2
ptsd72,3,4,1
ptsd73,5,3,4
ptsd77,5,3,2
ptsd78,5,3,1
ptsd79,2,5,5
ptsd83,1,2,5
ptsd84,1,1,1
ptsd90,4,,3
ptsd91,3,3,4
ptsd93,2,2,1
ptsd98,1,3,3
ptsd99,2,4,1
ptsd100,5,2,1
ptsd101,3,3,3
ptsd102,5,2,5
ptsd103,2,5,3
ptsd104,5,5,3
ptsd105,4,3,3
ptsd109,4,3,4
ptsd110,5,,5
ptsd111,5,,5
ptsd112,1,1,5
ptsd113,4,,3
ptsd114,1,1,5
ptsd116,1,1,3
ptsd118,3,1,4
ptsd119,4,2,3
ptsd120,4,4,1
ptsd121,1,,1
ptsd122,1,1,2
ptsd123,4,3,3
ptsd124,4,4,2
ptsd125,3,3,1
ptsd127,4,4,1
ptsd130,3,2,3
ptsd131,2,5,2
ptsd132,1,4,4
ptsd137,2,3,3
ptsd138,2,4,4
ptsd140,1,4,5
ptsd141,1,4,1
ptsd142,1,2,3
ptsd144,1,3,4
ptsd145,2,2,1
ptsd148,1,4,4
ptsd149,3,4,1
ptsd150,1,,1
ptsd152,1,2,1
ptsd155,2,3,5
ptsd157,1,,5
ptsd159,5,3,3
ptsd163,3,1,4
ptsd164,2,,4
ptsd165,1,2,3
ptsd170,1,4,1
ptsd174,1,2,1
ptsd187,4,2,4
ptsd190,1,,3
ptsd192,1,1,3
ptsd194,1,1,4
ptsd195,1,3,1
ptsd199,1,2,5
ptsd200,2,2,5
ptsd201,1,1,2
ptsd202,1,1,3
ptsd203,3,3,5
ptsd204,3,1,2
ptsd206,1,3,5
ptsd209,5,3,3
