feature_names,sample,qsampled,random_sample
ptsd6,2,,3
ptsd7,3,,1
ptsd8,3,3,2
ptsd12,2,3,4
ptsd14,1,,3
ptsd20,1,2,5
ptsd21,1,,3
ptsd22,1,2,2
ptsd23,1,1,3
ptsd25,2,,4
ptsd27,1,3,1
ptsd29,1,2,4
ptsd30,1,,2
ptsd33,1,4,2
ptsd34,1,1,5
ptsd35,1,2,2
ptsd36,1,1,1
ptsd37,1,1,1
ptsd39,1,3,4
ptsd42,1,3,3
ptsd45,4,3,5
ptsd47,1,1,3
ptsd50,1,1,3
ptsd52,1,,4
ptsd53,1,,2
ptsd54,1,,3
ptsd55,1,1,2
ptsd60,1,,2
ptsd62,1,,3
ptsd65,1,,4
ptsd66,1,,3
ptsd67,1,4,1
ptsd68,2,5,2
ptsd70,1,2,5
ptsd72,1,1,4
ptsd74,1,,3
ptsd76,1,4,5
ptsd77,1,2,2
ptsd78,1,2,2
ptsd81,1,5,4
ptsd87,1,4,2
ptsd88,1,4,3
ptsd91,1,2,4
ptsd92,1,,2
ptsd93,1,,3
ptsd94,1,3,3
ptsd95,1,4,1
ptsd97,2,3,2
ptsd99,2,1,2
ptsd101,1,4,1
ptsd105,1,3,2
ptsd106,1,2,4
ptsd113,4,2,3
ptsd115,1,1,4
ptsd119,1,1,1
ptsd120,1,2,4
ptsd121,1,3,2
ptsd122,1,1,4
ptsd123,1,4,4
ptsd126,1,1,4
ptsd128,1,1,1
ptsd130,1,2,5
ptsd131,1,4,1
ptsd132,1,2,4
ptsd133,1,1,2
ptsd135,1,,2
ptsd142,1,1,4
ptsd145,1,4,3
ptsd146,1,1,3
ptsd148,1,,4
ptsd152,1,1,2
ptsd156,1,,2
ptsd159,1,3,2
ptsd160,1,,5
ptsd161,1,3,5
ptsd162,1,3,4
ptsd164,1,1,3
ptsd166,1,3,1
ptsd167,1,,2
ptsd169,1,2,4
ptsd174,1,1,1
ptsd178,1,1,4
ptsd179,1,,1
ptsd181,1,1,2
ptsd183,1,,5
ptsd185,2,2,4
ptsd187,2,3,2
ptsd188,1,1,2
ptsd190,1,,3
ptsd193,1,1,4
ptsd196,1,1,2
ptsd197,1,,1
ptsd198,1,,4
ptsd199,1,2,2
ptsd202,1,,3
ptsd207,1,1,4
ptsd209,1,2,4
ptsd210,1,4,2
ptsd211,3,5,5
