feature_names,sample,qsampled,random_sample
ptsd3,3,,4
ptsd5,1,1,1
ptsd6,2,3,2
ptsd7,3,3,3
ptsd9,1,,4
ptsd11,1,1,3
ptsd12,2,,4
ptsd14,1,,3
ptsd16,1,2,1
ptsd17,1,1,3
ptsd20,1,,2
ptsd23,1,1,1
ptsd24,2,3,3
ptsd25,2,1,4
ptsd26,1,,2
ptsd28,1,3,1
ptsd30,1,1,1
ptsd31,1,1,3
ptsd37,1,3,3
ptsd41,1,1,5
ptsd43,1,2,3
ptsd45,4,5,3
ptsd48,1,3,1
ptsd49,1,3,3
ptsd50,1,2,4
ptsd51,1,1,4
ptsd52,1,1,4
ptsd54,1,2,1
ptsd55,1,1,2
ptsd57,2,3,4
ptsd60,1,2,5
ptsd61,3,2,5
ptsd63,1,1,3
ptsd65,1,1,2
ptsd68,2,2,5
ptsd69,2,1,2
ptsd78,1,2,2
ptsd84,1,1,5
ptsd85,1,3,4
ptsd86,1,,5
ptsd87,1,1,3
ptsd89,1,2,2
ptsd90,1,1,1
ptsd91,1,3,2
ptsd93,1,2,2
ptsd96,1,1,4
ptsd97,2,1,3
ptsd99,2,2,2
ptsd102,2,5,5
ptsd104,3,3,1
ptsd108,2,3,3
ptsd110,2,,4
ptsd112,1,3,2
ptsd113,4,2,2
ptsd118,1,,2
ptsd119,1,3,2
ptsd121,1,2,2
ptsd122,1,,3
ptsd126,1,4,4
ptsd130,1,3,1
ptsd131,1,2,5
ptsd132,1,1,4
ptsd138,1,3,3
ptsd139,1,3,2
ptsd142,1,1,2
ptsd145,1,2,2
ptsd146,1,,3
ptsd147,1,3,1
ptsd148,1,2,1
ptsd151,1,1,1
ptsd152,1,1,1
ptsd153,1,1,5
ptsd156,1,1,1
ptsd157,1,1,1
ptsd160,1,2,2
ptsd162,1,2,4
ptsd163,1,1,3
ptsd164,1,1,4
ptsd169,1,,4
ptsd171,1,1,3
ptsd172,1,1,1
ptsd175,1,4,3
ptsd176,1,1,4
ptsd177,1,1,3
ptsd178,1,,1
ptsd179,1,3,2
ptsd184,1,2,2
ptsd189,2,1,2
ptsd194,1,,3
ptsd195,1,,5
ptsd198,1,4,3
ptsd199,1,1,4
ptsd200,2,2,1
ptsd202,1,1,5
ptsd203,1,4,5
ptsd204,2,2,4
ptsd205,1,4,5
ptsd209,1,2,5
