feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,3,1,4
ptsd5,1,,1
ptsd6,2,4,4
ptsd7,3,1,4
ptsd10,1,4,4
ptsd11,1,4,1
ptsd13,1,2,5
ptsd15,1,3,1
ptsd18,1,,5
ptsd19,1,4,5
ptsd20,1,2,5
ptsd21,1,1,4
ptsd22,1,,5
ptsd23,1,2,5
ptsd24,2,,1
ptsd28,1,1,4
ptsd30,1,2,2
ptsd36,1,1,1
ptsd40,1,4,3
ptsd42,1,3,4
ptsd43,1,5,2
ptsd45,4,4,2
ptsd46,1,1,5
ptsd49,1,3,3
ptsd51,1,1,4
ptsd52,1,1,1
ptsd61,3,2,4
ptsd64,1,2,3
ptsd65,1,1,1
ptsd71,1,1,2
ptsd73,1,,5
ptsd74,1,1,2
ptsd75,1,,4
ptsd76,1,5,2
ptsd77,1,3,3
ptsd78,1,5,3
ptsd79,1,2,4
ptsd80,1,3,3
ptsd81,1,1,4
ptsd83,1,2,4
ptsd84,1,,4
ptsd85,1,2,4
ptsd86,1,2,2
ptsd88,1,2,2
ptsd93,1,,1
ptsd94,1,2,4
ptsd95,1,1,1
ptsd96,1,1,5
ptsd98,1,5,3
ptsd100,2,5,3
ptsd101,1,5,5
ptsd102,2,2,3
ptsd105,1,,4
ptsd106,1,3,2
ptsd110,2,5,4
ptsd111,2,2,1
ptsd112,1,3,1
ptsd114,2,4,3
ptsd115,1,1,2
ptsd116,2,1,4
ptsd117,1,,3
ptsd118,1,1,5
ptsd119,1,4,1
ptsd123,1,3,4
ptsd124,1,3,4
ptsd126,1,,1
ptsd127,1,3,1
ptsd129,1,,4
ptsd130,1,,2
ptsd132,1,3,4
ptsd137,1,3,1
ptsd138,1,1,2
ptsd140,1,5,4
ptsd141,1,2,2
ptsd145,1,,3
ptsd147,1,2,4
ptsd148,1,,2
ptsd149,1,1,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd153,1,3,2
ptsd154,1,1,3
ptsd155,1,,4
ptsd156,1,3,4
ptsd157,1,3,3
ptsd159,1,3,3
ptsd161,1,2,3
ptsd163,1,1,1
ptsd164,1,,2
ptsd165,1,2,3
ptsd166,1,,2
ptsd168,1,4,3
ptsd169,1,4,3
ptsd171,1,,3
ptsd172,1,4,4
ptsd173,1,2,4
ptsd175,1,1,3
ptsd176,1,2,2
ptsd177,1,2,3
ptsd178,1,,2
ptsd179,1,4,4
ptsd182,1,4,4
ptsd183,1,1,4
ptsd184,1,,2
ptsd185,2,2,2
ptsd186,1,1,2
ptsd187,2,,2
ptsd189,2,2,1
ptsd190,1,1,4
ptsd191,1,2,1
ptsd192,1,3,1
ptsd194,1,2,2
ptsd196,1,,1
ptsd202,1,,2
ptsd204,2,2,3
ptsd206,2,4,2
ptsd207,1,1,2
ptsd208,1,4,5
ptsd209,1,2,2
ptsd211,3,3,4
