feature_names,sample,qsampled,random_sample
ptsd1,3,5,5
ptsd3,3,2,5
ptsd4,3,4,4
ptsd7,3,2,2
ptsd8,3,3,2
ptsd9,1,1,5
ptsd11,1,2,1
ptsd12,2,,4
ptsd13,1,3,5
ptsd14,1,,5
ptsd16,1,,4
ptsd17,1,3,4
ptsd18,1,2,4
ptsd21,1,1,3
ptsd23,1,1,3
ptsd28,1,3,2
ptsd29,1,2,2
ptsd38,1,2,1
ptsd39,1,1,1
ptsd41,1,2,2
ptsd44,1,1,3
ptsd45,4,5,3
ptsd50,1,1,1
ptsd55,1,1,1
ptsd56,1,1,1
ptsd57,2,3,2
ptsd60,1,3,5
ptsd61,3,,3
ptsd64,1,1,3
ptsd67,1,1,4
ptsd69,2,3,2
ptsd71,1,1,4
ptsd72,1,3,5
ptsd75,1,,2
ptsd76,1,2,5
ptsd77,1,,3
ptsd79,1,3,4
ptsd82,1,4,5
ptsd84,1,1,1
ptsd90,1,3,4
ptsd92,1,,3
ptsd94,1,,1
ptsd98,1,5,5
ptsd100,2,5,3
ptsd101,1,2,1
ptsd102,2,1,5
ptsd104,3,2,1
ptsd105,1,2,3
ptsd106,1,3,4
ptsd107,2,2,4
ptsd108,2,2,4
ptsd114,2,1,1
ptsd115,1,2,5
ptsd117,1,3,2
ptsd118,1,4,3
ptsd120,1,2,3
ptsd121,1,3,2
ptsd123,1,3,4
ptsd125,1,2,2
ptsd126,1,4,3
ptsd127,1,,1
ptsd128,1,,2
ptsd129,1,2,2
ptsd133,1,1,3
ptsd136,1,3,1
ptsd137,1,1,2
ptsd147,1,3,4
ptsd150,1,,3
ptsd151,1,1,1
ptsd152,1,,5
ptsd153,1,4,2
ptsd157,1,1,1
ptsd162,1,2,3
ptsd167,1,4,2
ptsd168,1,,3
ptsd171,1,4,4
ptsd172,1,2,5
ptsd173,1,,5
ptsd174,1,3,1
ptsd175,1,1,3
ptsd177,1,3,1
ptsd178,1,1,2
ptsd179,1,2,1
ptsd180,1,4,2
ptsd181,1,,2
ptsd184,1,2,2
ptsd185,2,2,2
ptsd186,1,1,3
ptsd187,2,2,4
ptsd193,1,1,4
ptsd194,1,3,4
ptsd196,1,3,2
ptsd197,1,1,2
ptsd200,2,4,3
ptsd201,1,1,5
ptsd202,1,4,4
ptsd204,2,2,4
ptsd205,1,3,4
ptsd208,1,4,2
ptsd209,1,4,1
ptsd211,3,4,5
