feature_names,sample,qsampled,random_sample
ptsd4,3,3,1
ptsd6,2,3,1
ptsd7,3,1,4
ptsd8,3,1,2
ptsd11,1,1,1
ptsd12,2,,4
ptsd15,1,1,1
ptsd17,1,3,3
ptsd18,1,,2
ptsd20,1,3,4
ptsd22,1,1,2
ptsd23,1,1,2
ptsd24,2,2,4
ptsd25,2,2,2
ptsd26,1,1,3
ptsd28,1,3,4
ptsd29,1,3,4
ptsd31,1,3,1
ptsd34,1,4,4
ptsd37,1,1,4
ptsd39,1,,4
ptsd40,1,4,1
ptsd48,1,1,3
ptsd49,1,1,2
ptsd50,1,1,1
ptsd51,1,1,3
ptsd52,1,4,2
ptsd53,1,1,2
ptsd57,2,,5
ptsd58,1,2,4
ptsd59,1,2,2
ptsd60,1,1,5
ptsd61,3,1,1
ptsd62,1,1,3
ptsd63,1,1,2
ptsd64,1,1,4
ptsd65,1,3,2
ptsd67,1,1,4
ptsd71,1,4,2
ptsd74,1,,1
ptsd75,1,1,5
ptsd77,1,1,5
ptsd79,1,2,1
ptsd82,1,,3
ptsd86,1,3,2
ptsd87,1,,3
ptsd90,1,1,1
ptsd92,1,,2
ptsd94,1,3,2
ptsd98,1,1,3
ptsd100,2,5,5
ptsd101,1,1,3
ptsd104,3,,3
ptsd106,1,,3
ptsd109,3,3,4
ptsd112,1,1,5
ptsd115,1,4,5
ptsd116,2,2,5
ptsd118,1,,3
ptsd120,1,1,3
ptsd121,1,3,3
ptsd123,1,4,4
ptsd126,1,3,3
ptsd130,1,3,2
ptsd131,1,4,3
ptsd134,1,1,1
ptsd137,1,1,2
ptsd138,1,1,1
ptsd140,1,1,3
ptsd143,1,,2
ptsd146,1,1,4
ptsd147,1,4,3
ptsd148,1,4,4
ptsd149,1,2,5
ptsd152,1,1,2
ptsd153,1,4,3
ptsd154,1,1,2
ptsd155,1,4,4
ptsd157,1,1,1
ptsd158,1,3,1
ptsd161,1,1,1
ptsd165,1,2,1
ptsd169,1,1,5
ptsd171,1,1,3
ptsd173,1,2,3
ptsd176,1,1,4
ptsd178,1,,4
ptsd179,1,4,3
ptsd180,1,3,4
ptsd182,1,,1
ptsd184,1,1,1
ptsd187,2,1,4
ptsd191,1,,3
ptsd192,1,1,3
ptsd194,1,1,4
ptsd195,1,4,1
ptsd196,1,4,5
ptsd198,1,1,5
ptsd199,1,1,2
ptsd200,2,1,3
ptsd203,1,2,5
ptsd204,2,1,2
ptsd205,1,1,5
ptsd206,2,1,3
ptsd207,1,2,1
