feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,2,4
ptsd3,3,2,3
ptsd4,3,1,4
ptsd7,3,3,2
ptsd10,1,4,1
ptsd11,1,2,3
ptsd16,1,2,3
ptsd20,1,3,2
ptsd21,1,1,5
ptsd22,1,1,4
ptsd24,2,3,3
ptsd25,2,3,1
ptsd28,1,3,3
ptsd31,1,5,4
ptsd33,1,4,2
ptsd38,1,3,1
ptsd42,1,2,4
ptsd43,1,5,5
ptsd45,4,1,2
ptsd47,1,,3
ptsd50,1,3,3
ptsd51,1,3,3
ptsd52,1,,4
ptsd53,1,2,3
ptsd54,1,1,4
ptsd58,1,2,1
ptsd61,3,3,2
ptsd62,1,1,3
ptsd64,1,2,1
ptsd65,1,1,3
ptsd67,1,,2
ptsd71,1,1,5
ptsd72,1,1,2
ptsd73,1,1,1
ptsd74,1,2,5
ptsd76,1,5,2
ptsd78,1,,5
ptsd80,1,2,4
ptsd84,1,1,5
ptsd85,1,2,5
ptsd87,1,1,1
ptsd89,1,5,4
ptsd90,1,4,2
ptsd91,1,4,1
ptsd98,1,1,4
ptsd101,1,3,3
ptsd102,2,1,5
ptsd104,3,4,1
ptsd106,1,2,4
ptsd107,2,4,4
ptsd108,2,2,1
ptsd112,1,1,2
ptsd115,1,1,4
ptsd116,2,1,3
ptsd121,1,3,2
ptsd122,1,2,4
ptsd124,1,,4
ptsd125,1,2,3
ptsd127,1,3,3
ptsd129,1,3,2
ptsd134,1,,2
ptsd136,1,2,2
ptsd140,1,3,2
ptsd141,1,1,2
ptsd144,1,,1
ptsd146,1,1,3
ptsd148,1,,2
ptsd150,1,2,5
ptsd151,1,1,4
ptsd154,1,1,5
ptsd155,1,3,1
ptsd156,1,2,2
ptsd157,1,1,4
ptsd159,1,2,1
ptsd160,1,1,5
ptsd161,1,1,1
ptsd166,1,1,4
ptsd167,1,1,2
ptsd168,1,1,3
ptsd169,1,1,2
ptsd173,1,4,5
ptsd176,1,4,4
ptsd177,1,4,1
ptsd180,1,2,2
ptsd183,1,1,2
ptsd184,1,2,5
ptsd188,1,1,3
ptsd189,2,3,2
ptsd190,1,,2
ptsd192,1,,2
ptsd195,1,2,2
ptsd196,1,3,3
ptsd197,1,2,5
ptsd198,1,2,5
ptsd201,1,1,2
ptsd203,1,4,5
ptsd205,1,5,1
ptsd207,1,2,3
ptsd210,1,3,3
