feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd4,3,1,4
ptsd6,2,4,3
ptsd7,3,3,5
ptsd10,1,3,1
ptsd17,1,2,3
ptsd18,1,4,5
ptsd19,1,2,4
ptsd20,1,2,4
ptsd21,1,1,1
ptsd22,1,1,2
ptsd25,2,4,2
ptsd26,1,1,1
ptsd27,1,1,4
ptsd29,1,2,1
ptsd31,1,1,1
ptsd34,1,1,4
ptsd35,1,1,1
ptsd37,1,,4
ptsd38,1,3,4
ptsd40,1,,2
ptsd44,1,2,5
ptsd45,4,1,3
ptsd47,1,2,4
ptsd48,1,,4
ptsd52,1,,4
ptsd53,1,,3
ptsd54,1,1,3
ptsd55,1,1,2
ptsd56,1,1,3
ptsd57,2,3,3
ptsd58,1,4,1
ptsd60,1,3,5
ptsd61,3,3,2
ptsd62,1,2,3
ptsd64,1,,3
ptsd69,2,3,2
ptsd70,1,2,5
ptsd71,1,3,5
ptsd72,1,2,1
ptsd73,1,2,1
ptsd74,1,4,4
ptsd75,1,,3
ptsd77,1,1,2
ptsd80,1,2,2
ptsd82,1,1,2
ptsd84,1,4,4
ptsd88,1,1,3
ptsd91,1,1,2
ptsd93,1,3,2
ptsd96,1,5,5
ptsd97,2,5,1
ptsd99,2,1,4
ptsd100,2,4,4
ptsd101,1,1,1
ptsd102,2,,2
ptsd103,2,,3
ptsd106,1,2,2
ptsd107,2,1,4
ptsd108,2,,3
ptsd109,3,,3
ptsd112,1,1,2
ptsd116,2,2,4
ptsd117,1,1,4
ptsd119,1,,3
ptsd121,1,3,4
ptsd123,1,3,3
ptsd124,1,2,3
ptsd128,1,3,1
ptsd129,1,,1
ptsd130,1,2,3
ptsd131,1,4,1
ptsd132,1,5,5
ptsd136,1,4,1
ptsd137,1,,2
ptsd142,1,2,3
ptsd143,1,5,1
ptsd145,1,4,2
ptsd147,1,,1
ptsd150,1,2,4
ptsd151,1,1,1
ptsd152,1,2,5
ptsd154,1,3,2
ptsd156,1,,5
ptsd159,1,1,1
ptsd160,1,5,4
ptsd162,1,1,5
ptsd164,1,1,4
ptsd166,1,1,3
ptsd168,1,,5
ptsd169,1,4,5
ptsd170,1,,4
ptsd176,1,1,1
ptsd177,1,3,1
ptsd181,1,1,3
ptsd182,1,2,5
ptsd183,1,1,3
ptsd185,2,1,1
ptsd186,1,4,4
ptsd187,2,1,3
ptsd188,1,3,1
ptsd189,2,2,4
ptsd191,1,1,4
ptsd192,1,2,2
ptsd193,1,1,2
ptsd194,1,4,1
ptsd197,1,1,5
ptsd198,1,,2
ptsd199,1,2,3
ptsd201,1,1,4
ptsd202,1,,3
ptsd203,1,4,4
ptsd204,2,2,5
ptsd209,1,3,1
ptsd210,1,3,4
ptsd211,3,,4
