feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,2
ptsd4,3,3,4
ptsd9,2,1,2
ptsd10,1,1,4
ptsd12,1,2,4
ptsd13,1,3,3
ptsd14,2,4,2
ptsd15,1,2,5
ptsd16,1,,1
ptsd17,2,3,5
ptsd18,1,2,5
ptsd19,1,4,5
ptsd21,1,,4
ptsd23,1,1,5
ptsd26,1,1,2
ptsd27,1,4,2
ptsd28,3,3,1
ptsd29,1,3,3
ptsd32,1,5,2
ptsd33,1,3,4
ptsd36,1,,1
ptsd40,2,,2
ptsd42,1,2,3
ptsd43,4,5,2
ptsd44,1,,5
ptsd45,3,3,3
ptsd47,1,,2
ptsd49,1,3,4
ptsd50,2,3,3
ptsd52,2,3,1
ptsd53,3,3,1
ptsd56,1,,2
ptsd59,3,,2
ptsd61,4,3,4
ptsd65,3,2,1
ptsd66,1,1,4
ptsd70,3,2,3
ptsd73,1,3,4
ptsd74,1,1,3
ptsd75,1,1,4
ptsd79,1,2,4
ptsd80,3,1,4
ptsd81,1,3,4
ptsd82,1,5,2
ptsd84,1,1,2
ptsd85,1,2,4
ptsd88,1,2,2
ptsd89,1,1,5
ptsd93,2,2,2
ptsd94,4,3,4
ptsd95,1,,4
ptsd96,1,2,5
ptsd98,1,,3
ptsd100,2,2,4
ptsd101,3,,5
ptsd103,3,3,4
ptsd105,2,,3
ptsd107,2,3,3
ptsd109,4,2,3
ptsd110,2,,3
ptsd112,2,,2
ptsd115,1,,4
ptsd116,1,1,1
ptsd118,2,1,5
ptsd119,1,,1
ptsd121,1,,4
ptsd122,1,2,4
ptsd127,1,1,1
ptsd131,3,3,2
ptsd133,1,3,3
ptsd134,1,1,2
ptsd137,3,,4
ptsd139,3,4,3
ptsd142,1,1,4
ptsd143,1,1,4
ptsd145,1,,1
ptsd146,1,,3
ptsd152,1,4,4
ptsd153,1,3,5
ptsd154,2,3,2
ptsd155,2,,3
ptsd160,1,4,4
ptsd161,1,1,4
ptsd162,1,1,3
ptsd163,1,2,3
ptsd164,1,1,2
ptsd165,1,,1
ptsd168,2,3,3
ptsd169,1,1,1
ptsd170,1,1,5
ptsd172,2,1,1
ptsd174,1,4,3
ptsd175,1,2,3
ptsd176,1,3,1
ptsd179,1,,4
ptsd180,1,2,4
ptsd181,1,1,4
ptsd182,1,1,2
ptsd183,2,1,1
ptsd184,1,1,3
ptsd189,1,1,4
ptsd190,1,1,1
ptsd192,1,1,4
ptsd194,2,4,2
ptsd197,1,1,5
ptsd201,1,3,5
ptsd203,1,2,3
ptsd204,1,2,1
ptsd205,1,3,2
ptsd207,1,3,1
ptsd208,1,,2
ptsd209,2,1,3
ptsd211,4,2,2
