feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,2,1,1
ptsd6,2,5,4
ptsd9,2,5,3
ptsd10,1,2,4
ptsd11,1,1,1
ptsd14,2,4,2
ptsd20,1,,1
ptsd21,1,1,3
ptsd22,2,1,2
ptsd23,1,5,5
ptsd25,2,2,4
ptsd28,3,2,4
ptsd33,1,4,5
ptsd34,1,3,5
ptsd35,1,4,4
ptsd36,1,2,2
ptsd38,1,1,1
ptsd42,1,3,4
ptsd45,3,2,5
ptsd46,1,1,2
ptsd47,1,1,3
ptsd48,1,1,3
ptsd50,2,2,3
ptsd51,1,1,4
ptsd53,3,1,3
ptsd57,2,2,1
ptsd58,4,3,2
ptsd62,3,1,3
ptsd65,3,4,1
ptsd66,1,1,3
ptsd67,3,2,2
ptsd69,2,1,5
ptsd70,3,1,2
ptsd71,3,4,1
ptsd73,1,3,5
ptsd76,1,4,2
ptsd78,1,1,5
ptsd81,1,2,4
ptsd83,1,2,5
ptsd86,1,2,5
ptsd93,2,1,1
ptsd95,1,1,4
ptsd98,1,1,4
ptsd102,2,1,2
ptsd103,3,,1
ptsd104,4,3,4
ptsd110,2,4,3
ptsd111,2,5,5
ptsd113,3,5,1
ptsd114,1,,2
ptsd115,1,1,4
ptsd117,1,1,4
ptsd120,2,3,2
ptsd122,1,1,2
ptsd124,1,1,4
ptsd125,1,3,4
ptsd126,1,2,3
ptsd129,1,2,3
ptsd133,1,1,3
ptsd135,1,3,2
ptsd136,2,2,2
ptsd138,1,,2
ptsd139,3,2,2
ptsd144,1,4,1
ptsd145,1,1,3
ptsd146,1,2,3
ptsd148,1,,2
ptsd149,1,1,5
ptsd151,2,1,4
ptsd152,1,1,5
ptsd154,2,1,1
ptsd157,2,1,2
ptsd159,2,3,4
ptsd160,1,,1
ptsd164,1,,3
ptsd167,2,4,1
ptsd170,1,2,4
ptsd171,2,,2
ptsd172,2,2,3
ptsd174,1,5,2
ptsd178,2,1,4
ptsd179,1,1,3
ptsd180,1,1,3
ptsd181,1,1,1
ptsd182,1,2,4
ptsd185,1,2,1
ptsd186,1,1,2
ptsd189,1,1,2
ptsd191,1,1,3
ptsd196,2,1,5
ptsd197,1,1,2
ptsd201,1,1,3
ptsd203,1,,2
ptsd205,1,,2
