feature_names,sample,qsampled,random_sample
ptsd3,2,1,4
ptsd5,1,1,1
ptsd6,2,3,2
ptsd8,2,4,3
ptsd11,1,1,3
ptsd14,2,,4
ptsd15,1,4,3
ptsd17,2,2,1
ptsd18,1,1,3
ptsd20,1,2,2
ptsd23,1,,1
ptsd24,1,3,3
ptsd26,1,,2
ptsd27,1,1,4
ptsd30,2,2,1
ptsd31,1,1,3
ptsd34,1,,1
ptsd35,1,1,5
ptsd37,2,3,1
ptsd39,1,1,4
ptsd40,2,,2
ptsd45,3,3,3
ptsd46,1,1,2
ptsd48,1,3,4
ptsd49,1,3,4
ptsd50,2,2,4
ptsd51,1,,2
ptsd53,3,2,4
ptsd55,1,1,2
ptsd57,2,3,4
ptsd58,4,1,5
ptsd59,3,2,5
ptsd60,3,3,2
ptsd62,3,1,1
ptsd63,2,1,1
ptsd64,1,2,3
ptsd66,1,1,3
ptsd68,1,2,5
ptsd69,2,3,4
ptsd71,3,2,5
ptsd74,1,2,3
ptsd75,1,2,4
ptsd76,1,5,2
ptsd80,3,2,4
ptsd82,1,5,4
ptsd83,1,4,3
ptsd90,2,2,3
ptsd94,4,3,2
ptsd95,1,3,1
ptsd96,1,2,1
ptsd97,1,3,1
ptsd101,3,,2
ptsd108,2,4,3
ptsd109,4,2,4
ptsd110,2,4,4
ptsd114,1,2,2
ptsd116,1,1,4
ptsd117,1,1,4
ptsd118,2,1,2
ptsd123,3,1,1
ptsd124,1,1,3
ptsd125,1,3,1
ptsd126,1,1,3
ptsd128,1,1,3
ptsd130,1,2,2
ptsd136,2,1,3
ptsd137,3,1,1
ptsd143,1,1,1
ptsd144,1,2,1
ptsd146,1,1,1
ptsd147,1,2,5
ptsd148,1,2,1
ptsd150,1,2,1
ptsd154,2,4,4
ptsd156,1,2,4
ptsd158,1,3,3
ptsd159,2,2,3
ptsd163,1,1,4
ptsd165,1,2,3
ptsd166,1,3,1
ptsd167,2,1,1
ptsd170,1,1,1
ptsd171,2,1,2
ptsd174,1,3,3
ptsd175,1,5,4
ptsd177,2,1,3
ptsd178,2,1,1
ptsd184,1,,2
ptsd186,1,,2
ptsd187,1,1,4
ptsd188,1,,4
ptsd190,1,1,4
ptsd192,1,4,3
ptsd193,1,3,5
ptsd194,2,3,3
ptsd196,2,1,2
ptsd197,1,1,1
ptsd201,1,1,5
ptsd202,2,2,5
ptsd207,1,1,4
ptsd209,2,1,5
ptsd210,2,5,5
ptsd211,4,,3
