feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,5,3
ptsd5,1,4,4
ptsd6,2,3,5
ptsd7,1,2,3
ptsd8,2,4,5
ptsd9,2,2,4
ptsd11,1,3,2
ptsd14,2,3,1
ptsd15,1,3,2
ptsd16,1,4,2
ptsd19,1,3,3
ptsd21,1,1,1
ptsd22,2,1,1
ptsd24,1,3,2
ptsd28,3,3,1
ptsd30,2,1,2
ptsd32,1,5,5
ptsd36,1,3,4
ptsd38,1,,2
ptsd39,1,3,4
ptsd41,1,1,5
ptsd42,1,3,2
ptsd44,1,,2
ptsd45,3,,1
ptsd47,1,,3
ptsd50,2,1,3
ptsd51,1,1,3
ptsd54,1,1,1
ptsd55,1,2,2
ptsd56,1,1,2
ptsd57,2,3,2
ptsd58,4,2,5
ptsd59,3,2,5
ptsd61,4,3,1
ptsd63,2,2,3
ptsd64,1,,3
ptsd65,3,4,2
ptsd66,1,3,1
ptsd67,3,4,4
ptsd70,3,,2
ptsd71,3,1,2
ptsd73,1,2,2
ptsd75,1,1,4
ptsd79,1,4,3
ptsd83,1,1,4
ptsd87,1,1,4
ptsd89,1,1,5
ptsd91,4,3,1
ptsd93,2,3,4
ptsd94,4,3,2
ptsd96,1,,1
ptsd99,3,3,3
ptsd100,2,,2
ptsd102,2,,3
ptsd103,3,2,4
ptsd106,2,3,4
ptsd108,2,,3
ptsd109,4,3,3
ptsd112,2,2,2
ptsd113,3,1,4
ptsd115,1,1,3
ptsd116,1,1,3
ptsd117,1,1,1
ptsd118,2,2,5
ptsd120,2,3,3
ptsd122,1,,1
ptsd123,3,2,4
ptsd124,1,4,4
ptsd126,1,3,3
ptsd127,1,4,4
ptsd128,1,,3
ptsd129,1,3,1
ptsd130,1,4,1
ptsd136,2,,2
ptsd141,2,,4
ptsd142,1,1,1
ptsd145,1,3,2
ptsd146,1,1,1
ptsd147,1,1,4
ptsd148,1,2,5
ptsd149,1,1,5
ptsd151,2,1,2
ptsd154,2,1,5
ptsd155,2,2,1
ptsd159,2,3,4
ptsd160,1,4,5
ptsd161,1,,5
ptsd162,1,1,5
ptsd164,1,3,2
ptsd165,1,3,4
ptsd168,2,2,1
ptsd169,1,2,5
ptsd170,1,1,1
ptsd171,2,,1
ptsd173,1,2,5
ptsd174,1,1,3
ptsd175,1,2,5
ptsd180,1,2,4
ptsd182,1,5,1
ptsd184,1,1,2
ptsd187,1,4,3
ptsd190,1,1,2
ptsd191,1,1,1
ptsd195,1,5,5
ptsd196,2,3,2
ptsd200,2,4,3
ptsd203,1,3,4
ptsd205,1,3,3
ptsd206,2,3,4
ptsd210,2,,5
