feature_names,sample,qsampled,random_sample
ptsd2,2,4,4
ptsd3,2,2,5
ptsd5,1,4,2
ptsd8,2,2,2
ptsd10,1,1,2
ptsd11,1,3,2
ptsd14,2,,3
ptsd15,1,2,5
ptsd18,1,5,5
ptsd19,1,3,4
ptsd20,1,5,4
ptsd21,1,1,4
ptsd23,1,3,3
ptsd24,1,,3
ptsd26,1,1,3
ptsd29,1,,3
ptsd30,2,3,3
ptsd31,1,2,2
ptsd38,1,2,1
ptsd39,1,,1
ptsd41,1,1,2
ptsd43,4,2,3
ptsd45,3,1,3
ptsd47,1,1,1
ptsd49,1,3,1
ptsd50,2,3,3
ptsd51,1,1,2
ptsd53,3,1,2
ptsd54,1,,4
ptsd56,1,2,3
ptsd58,4,3,3
ptsd59,3,5,2
ptsd61,4,,4
ptsd63,2,,4
ptsd64,1,1,2
ptsd66,1,,4
ptsd68,1,,3
ptsd72,3,2,4
ptsd74,1,2,5
ptsd77,1,4,1
ptsd78,1,2,4
ptsd80,3,,5
ptsd81,1,2,3
ptsd84,1,2,1
ptsd86,1,3,5
ptsd88,1,1,1
ptsd91,4,2,3
ptsd92,2,2,4
ptsd94,4,4,2
ptsd96,1,1,1
ptsd98,1,2,5
ptsd99,3,1,2
ptsd101,3,2,3
ptsd102,2,1,1
ptsd104,4,3,3
ptsd106,2,,2
ptsd110,2,2,5
ptsd111,2,3,1
ptsd112,2,,3
ptsd113,3,2,1
ptsd114,1,3,2
ptsd115,1,1,4
ptsd116,1,1,3
ptsd117,1,1,1
ptsd123,3,1,1
ptsd125,1,2,2
ptsd126,1,2,1
ptsd127,1,3,4
ptsd130,1,,1
ptsd131,3,2,3
ptsd132,1,2,3
ptsd135,1,5,5
ptsd138,1,3,3
ptsd140,1,1,5
ptsd142,1,1,5
ptsd146,1,,1
ptsd147,1,4,3
ptsd148,1,1,2
ptsd151,2,1,1
ptsd153,1,4,2
ptsd155,2,,2
ptsd159,2,2,2
ptsd160,1,,1
ptsd163,1,3,5
ptsd164,1,,1
ptsd166,1,3,1
ptsd167,2,2,3
ptsd168,2,,2
ptsd170,1,3,2
ptsd171,2,1,2
ptsd172,2,2,3
ptsd174,1,3,5
ptsd176,1,,4
ptsd177,2,2,1
ptsd181,1,3,3
ptsd182,1,1,4
ptsd183,2,1,2
ptsd189,1,,2
ptsd191,1,3,2
ptsd193,1,,1
ptsd197,1,,5
ptsd198,1,1,1
ptsd200,2,3,4
ptsd202,2,1,5
ptsd205,1,3,4
ptsd208,1,3,3
ptsd210,2,2,5
