feature_names,sample,qsampled,random_sample
ptsd6,2,2,1
ptsd7,1,3,1
ptsd8,2,2,1
ptsd9,2,,4
ptsd10,1,1,1
ptsd12,1,1,3
ptsd15,1,1,3
ptsd21,1,,3
ptsd22,2,1,3
ptsd23,1,,2
ptsd24,1,4,4
ptsd29,1,2,1
ptsd30,2,3,2
ptsd35,1,1,3
ptsd36,1,,4
ptsd37,2,,1
ptsd38,1,,2
ptsd39,1,1,3
ptsd41,1,2,3
ptsd42,1,,4
ptsd43,4,3,3
ptsd49,1,1,1
ptsd50,2,3,4
ptsd51,1,1,1
ptsd55,1,,4
ptsd56,1,2,2
ptsd57,2,4,2
ptsd59,3,,2
ptsd61,4,2,5
ptsd64,1,1,2
ptsd65,3,3,3
ptsd66,1,,4
ptsd67,3,4,3
ptsd72,3,2,1
ptsd73,1,1,4
ptsd74,1,4,3
ptsd75,1,1,3
ptsd76,1,5,2
ptsd79,1,2,3
ptsd84,1,2,3
ptsd85,1,3,1
ptsd86,1,2,3
ptsd89,1,1,4
ptsd93,2,,2
ptsd94,4,,1
ptsd95,1,1,4
ptsd96,1,,3
ptsd97,1,3,3
ptsd98,1,1,5
ptsd100,2,2,4
ptsd104,4,2,2
ptsd106,2,3,4
ptsd111,2,5,5
ptsd112,2,1,1
ptsd113,3,2,4
ptsd117,1,1,3
ptsd120,2,2,2
ptsd121,1,2,2
ptsd123,3,2,3
ptsd124,1,1,1
ptsd126,1,3,2
ptsd127,1,,2
ptsd129,1,,1
ptsd131,3,,4
ptsd133,1,,2
ptsd134,1,,1
ptsd137,3,2,3
ptsd142,1,1,3
ptsd143,1,2,5
ptsd146,1,1,5
ptsd147,1,,2
ptsd153,1,1,1
ptsd154,2,1,4
ptsd156,1,1,1
ptsd157,2,3,3
ptsd158,1,1,3
ptsd161,1,,2
ptsd162,1,,2
ptsd163,1,2,5
ptsd164,1,,4
ptsd165,1,3,4
ptsd167,2,3,3
ptsd168,2,,4
ptsd173,1,1,1
ptsd176,1,,1
ptsd177,2,3,1
ptsd181,1,2,2
ptsd182,1,,5
ptsd185,1,,2
ptsd187,1,1,3
ptsd191,1,,1
ptsd192,1,3,4
ptsd194,2,,5
ptsd197,1,,3
ptsd198,1,,4
ptsd199,1,,1
ptsd200,2,1,3
ptsd201,1,5,3
ptsd202,2,2,3
ptsd203,1,5,1
ptsd206,2,3,2
ptsd207,1,,2
ptsd209,2,,5
ptsd210,2,3,2
